,Year,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,rate
417,2007,Alabama,416947.0444,1724187.583,982958.2992,11822.00833,66046.95716,0,25288.96935,25319.01282,612752.3359,110002.4163,1.262341799
418,2007,Alaska,74556.652,274729.8747,134604.661,4764.205638,12518.49879,0,4063.538907,2808.59238,115970.378,15467.77314,1.262341799
419,2007,Arizona                                                                                                                        ,567631.659,1892830.978,905625.2051,13400.79332,96235.72423,0,49017.96816,43143.20464,785408.0826,133984.3744,1.262341799
420,2007,Arkansas                                                                                                                       ,262374.2865,1346854.897,644534.8815,4764.063589,36296.6894,0,28736.0433,17453.10117,615070.1178,96534.54409,1.262341799
421,2007,California,2131939.094,7374081.31,3178087.499,113263.3889,353071.6164,0,140697.2266,205991.8839,3382969.696,442523.0238,1.262341799
422,2007,Colorado                                                                                                                       ,427705.7717,1335865.507,704224.7814,15582.57283,87378.22451,0,44052.71028,33571.26709,451055.9508,79118.55284,1.262341799
423,2007,Connecticut                                                                                                                      ,253799.8481,707064.5881,239737.1745,4907.36403,47862.25323,0,11752.44944,32411.50317,370393.8437,60913.83662,1.262341799
424,2007,Delaware                                                                                                                     ,80592.24126,211434.5962,100885.1467,0,8741.787894,0,3616.86519,5926.87308,92263.92336,15531.81491,1.262341799
425,2007,District of Columbia                                                                                                            ,39243.25867,1872464.047,101379.7945,181323.371,15940.29919,0,1413174.619,3641.520321,157004.443,11975.81128,1.262341799
426,2007,Florida                                                                                                                     ,1746538.673,6387142.756,3095850.704,81118.99076,250445.8617,0,107845.7134,161076.7753,2690804.71,496209.1286,1.262341799
427,2007,Georgia                                                                                                                     ,765289.4058,2646632.139,1379234.985,7257.888824,187068.6208,0,82402.12444,48412.39865,942256.121,157723.648,1.262341799
428,2007,Hawaii                                                                                                                     ,118633.3875,377837.4092,196479.8357,465.5967123,23517.25499,0,10958.06588,14825.30424,131591.3516,22085.42287,1.262341799
429,2007,Idaho                                                                                                               ,137151.9044,453528.9236,225878.5686,777.5985273,19220.43266,0,5303.937813,8348.258701,194000.1273,37047.60308,1.262341799
430,2007,Illinois                                                                                                               ,841679.4988,2483841.926,830475.1323,64609.89697,111656.9292,0,88688.32336,79402.96981,1309008.675,207022.3296,1.262341799
431,2007,Indiana                                                                                                               ,517763.7642,1365703.853,582712.7755,15277.89644,46528.62722,0,22654.57078,30042.75952,668487.2232,128895.8624,1.262341799
432,2007,Iowa                                                                                                              ,251420.449,758207.4087,307780.4214,327.5118669,24952.90303,0,7529.043538,22634.99381,394982.5351,77387.17793,1.262341799
433,2007,Kansas                                                                                                             ,236595.7,762104.7336,328618.7719,1654.601198,33411.74663,0,11145.64851,18951.14596,368322.8194,67588.78688,1.262341799
434,2007,Kentucky                                                                                                             ,347012.9569,1395784.764,693998.8447,2995.154649,47763.97322,0,19257.83196,20345.25637,611423.7027,106578.9904,1.262341799
435,2007,Louisiana                                                                                                        ,325992.0673,1278618.219,641602.859,1451.831444,43817.14992,0,21043.34237,22978.72349,547724.3124,93738.05339,1.262341799
436,2007,Maine                                                                                                       ,144006.644,633716.8204,350054.9664,424.2612992,28158.7247,0,9423.821502,10722.71187,234932.3347,43725.92396,1.262341799
437,2007,Maryland                                                                                                      ,484012.7952,1396125.989,613736.7928,9828.344105,69732.38719,0,21276.23881,43123.35224,638428.8739,85213.75654,1.262341799
438,2007,Massachusetts,440900.6921,1595452.456,686068.9329,4584.21488,50244.21697,0,22581.34235,53446.52362,778527.2256,92285.31637,1.262341799
439,2007,Michigan,761308.0707,1886994.723,896429.432,13282.74706,72534.39053,0,38298.99284,54061.12903,812388.0317,140161.5965,1.262341799
440,2007,Minnesota,408467.9927,1435612.936,640716.3727,11163.8524,46202.40823,0,52789.25395,37612.50769,647128.5412,108842.9232,1.262341799
441,2007,Mississippi,215803.8028,1032031.812,449433.3611,48653.66362,24548.47774,0,23123.02264,14198.96291,472074.3241,78681.49584,1.262341799
442,2007,Missouri                                                                                                                       ,530799.0219,1760633.901,785759.6136,11240.05231,67273.71878,0,73011.55467,38333.23645,785015.7249,145755.7015,1.262341799
443,2007,Montana                                                                                                                        ,104391.4809,389457.1963,202986.88,3478.583983,14899.43641,0,5797.335733,8081.160854,154213.7993,33975.84513,1.262341799
444,2007,Nebraska                                                                                                                       ,152842.9363,580109.4357,241193.932,7556.39542,25522.38258,0,12520.28082,14879.32611,278437.1187,49397.55313,1.262341799
445,2007,Nevada                                                                                                                         ,245772.7093,857276.284,360774.7106,41559.10537,30809.69038,0,11497.01044,14107.18472,398528.5824,60749.7998,1.262341799
446,2007,New Hampshire                                                                                                                  ,132289.867,400937.8259,185166.4207,329.193424,19819.64088,0,7885.191167,11042.75059,176694.6292,29781.67086,1.262341799
447,2007,New Jersey                                                                                                                    ,506752.0819,1352797.676,617455.4234,5788.706711,69814.81982,0,13830.66762,64782.18794,581125.8707,93425.70932,1.262341799
448,2007,New Mexico                                                                                                                     ,179497.0108,864902.3518,449317.0586,2970.735724,35392.99988,0,11392.35969,13899.56206,351929.6358,63230.57579,1.262341799
449,2007,New York                                                                                                                      ,1065748.762,4010610.902,1412982.827,7237.256542,180427.8144,0,104194.2826,120543.3951,2185225.327,279944.5602,1.262341799
450,2007,North Carolina                                                                                                                ,773630.024,2901833.921,1601431.076,7360.888418,148936.4016,0,54478.44876,48665.8795,1040961.227,189661.3918,1.262341799
451,2007,North Dakota                                                                                                                   ,58283.44773,203695.5681,100449.4114,775.3108653,11035.08262,0,4774.623662,4010.963631,82650.1759,19429.37466,1.262341799
452,2007,Ohio                                                                                                                           ,957889.2231,3337802.056,1156721.162,69743.19566,91205.42172,0,579236.6817,74824.88833,1366070.707,223772.0617,1.262341799
453,2007,Oklahoma                                                                                                                      ,338085.8863,1631918.978,996562.1215,671.6448992,67371.87815,0,57842.16157,21428.96154,488042.2108,92126.89725,1.262341799
454,2007,Oregon                                                                                                                         ,351697.1041,1392574.241,679572.6822,17141.77594,54105.55007,0,33049.81848,26742.32594,581962.0885,91534.79175,1.262341799
455,2007,Pennsylvania                                                                                                                   ,1057072.891,3191440.972,1311493.756,82059.49453,94998.65328,0,122741.6952,101119.0861,1479028.287,268808.0331,1.262341799
456,2007,Rhode Island                                                                                                                   ,79616.18003,308860.0761,141180.9744,148.3573591,8384.301769,0,8788.029086,9020.30091,141338.1125,22862.91245,1.262341799
457,2007,South Carolina                                                                                                                 ,410076.4954,1552087.873,850198.2562,9071.484899,70160.77504,0,25144.16412,26808.55232,570704.6402,111412.4588,1.262341799
458,2007,South Dakota                                                                                                                   ,74273.48215,396085.4671,153211.0538,0,13481.64242,0,6428.744771,5524.97844,217439.0476,34241.00053,1.262341799
459,2007,Tennessee                                                                                                                      ,512156.1103,1893787.766,883080.3958,10100.19729,69054.33953,0,40039.11627,31144.60233,860369.1149,133934.9387,1.262341799
460,2007,Texas                                                                                                                          ,1707365.412,7058667.338,3612760.294,19702.67253,350510.8375,230396.2961,162376.4112,118185.4795,2564735.347,439478.2308,1.262341799
461,2007,Utah                                                                                                                           ,157011.798,502129.1663,205718.4119,346.8922889,23753.01862,0,16345.19577,12974.88177,242990.766,34914.0009,1.262341799
462,2007,Vermont                                                                                                                        ,55382.16778,198651.2257,81709.19064,13.32839597,20543.52269,0,3269.003859,4919.740191,88196.43996,16684.5668,1.262341799
463,2007,Virginia                                                                                                                       ,807325.9088,2387471.025,1312130.999,3660.388585,162923.6648,0,50343.87418,60498.99678,797913.1015,134234.9238,1.262341799
464,2007,Washington                                                                                                                     ,643302.1831,2003163.395,1152697.368,5537.993478,106601.0371,0,29886.48432,45913.43616,662527.0764,104848.739,1.262341799
465,2007,West Virginia                                                                                                                  ,177544.1443,1005936.875,421495.248,3722.667511,64860.6748,0,53068.99582,10429.43631,452359.8523,68214.59858,1.262341799
466,2007,Wisconsin                                                                                                                     ,446414.6892,1440655.312,641748.5921,632.3940232,47694.00143,0,32981.50184,40116.09758,677482.725,124211.8248,1.262341799
467,2007,Wyoming                                                                                                                        ,56124.82912,216381.6856,82204.70667,621.9459902,5942.438045,0,961.2662047,3228.704442,123422.6242,20730.43381,1.262341799
468,2007,Puerto Rico                                                                                                                   ,122640.277,1044222.103,523902.0496,34457.76104,23225.92307,0,17139.25438,2772.956485,442724.158,70991.98909,1.262341799
469,2008,Alabama,413578.8804,1855280.769,1071679.796,9687.572346,63046.74662,0,31143.11215,23342.8147,656380.7267,108728.1039,1.170715497
470,2008,Alaska,75596.76535,300782.6482,145194.1543,16630.17669,11380.3127,0,5268.169609,2502.481024,119807.354,15614.99341,1.170715497
471,2008,Arizona                                                                                                                        ,564795.8312,2027944.683,965078.7908,16213.98192,93768.16471,0,67195.77612,36351.21177,849336.7578,132607.312,1.170715497
472,2008,Arkansas                                                                                                                       ,260073.904,1428674.969,684188.0249,6721.04499,33865.13349,0,40320.46861,12823.57731,650756.7199,94586.0801,1.170715497
473,2008,California,2078267.328,7739206.459,3417630.509,76215.03997,335424.3008,0,184940.5928,168485.2316,3556510.785,441727.4705,1.170715497
474,2008,Colorado                                                                                                                       ,426161.8613,1502318.902,770956.7459,55192.47529,82764.03304,0,58650.75346,29351.15635,505403.7384,78769.78445,1.170715497
475,2008,Connecticut                                                                                                                      ,245642.7512,735675.1853,255389.5645,1587.769129,46358.4864,0,14813.28842,25948.01494,391578.062,58358.16984,1.170715497
476,2008,Delaware                                                                                                                     ,79915.54196,230673.6006,110056.9009,125.3397232,7402.753246,0,5022.976013,4690.326643,103375.3041,15030.56754,1.170715497
477,2008,District of Columbia                                                                                                            ,38589.13531,1813322.733,111774.3422,187734.6386,15195.71643,0,1333914.404,2863.015551,161840.616,11149.54686,1.170715497
478,2008,Florida                                                                                                                     ,1715114.434,6862146.246,3319344.454,116793.3939,243675.4911,0,140198.3857,133620.9569,2908513.564,478513.8321,1.170715497
479,2008,Georgia                                                                                                                     ,769567.057,2867691.343,1503116.034,5127.838127,183416.7783,0,100003.8026,41161.93578,1034864.954,158431.3595,1.170715497
480,2008,Hawaii                                                                                                                     ,118017.1798,399147.4768,213692.5115,1243.893065,21209.81244,0,13334.91686,12526.58333,137139.7597,21887.83107,1.170715497
481,2008,Idaho                                                                                                               ,137202.8042,496289.3494,240239.9316,3134.343865,18130.92168,0,7151.178018,7219.386266,220413.588,36585.05941,1.170715497
482,2008,Illinois                                                                                                               ,822104.2032,2595444.078,921177.6109,26024.33469,103047.1861,0,92028.88942,68472.15921,1384693.898,199276.2341,1.170715497
483,2008,Indiana                                                                                                               ,509313.4414,1500743.343,651561.2413,5651.444601,44748.776,0,30471.91628,24696.49818,743613.467,126256.5509,1.170715497
484,2008,Iowa                                                                                                              ,245845.0611,817274.8335,348914.7023,140.00882,25199.99685,0,8709.804048,18835.01567,415475.3057,74824.90984,1.170715497
485,2008,Kansas                                                                                                             ,232867.7202,821971.1144,355310.6297,224.5730669,30264.40776,0,22864.52852,17756.62862,395550.3467,65162.40214,1.170715497
486,2008,Kentucky                                                                                                             ,343557.8838,1514580.165,769562.1348,801.2326107,46773.16523,0,26461.47018,15463.06527,655519.097,105274.5799,1.170715497
487,2008,Louisiana                                                                                                        ,318923.8634,1382341.958,693733.1051,6207.804709,39812.63559,0,27261.9033,18181.82925,597144.6801,89752.66171,1.170715497
488,2008,Maine                                                                                                       ,142315.9061,665424.9554,370548.651,1746.996742,25675.12362,0,13506.37794,9053.027128,244894.779,42226.93358,1.170715497
489,2008,Maryland                                                                                                      ,480217.9882,1477880.012,662090.1542,7862.206326,64377.51163,0,30858.42187,36787.94049,675903.7774,82592.36255,1.170715497
490,2008,Massachusetts,424765.3547,1634201.178,711262.9086,2991.204516,46374.89143,0,31945.07673,44307.90932,797319.187,89812.18657,1.170715497
491,2008,Michigan,742220.5582,2041949.574,993474.9092,4234.713311,68617.81798,0,47499.29355,45671.02232,882451.8176,137513.2425,1.170715497
492,2008,Minnesota,399496.2476,1601431.901,705594.8407,34190.10604,47430.89308,0,65897.8105,32695.08877,715623.1614,108026.7928,1.170715497
493,2008,Mississippi,212507.6572,1064497.537,465028.1168,32590.6836,23402.59531,0,32611.35163,11995.69112,498869.0984,75725.35858,1.170715497
494,2008,Missouri                                                                                                                       ,522797.7857,1930031.588,875986.2885,5530.976263,63256.54163,0,95331.41948,30702.47988,859223.882,140865.033,1.170715497
495,2008,Montana                                                                                                                        ,103729.6764,426677.8012,221715.811,537.538407,14116.85503,0,7662.93828,6579.356148,176065.3023,33318.76816,1.170715497
496,2008,Nebraska                                                                                                                       ,150394.0233,686383.6432,331642.4016,9671.738935,24484.59515,0,20792.33287,11256.15806,288536.4166,47565.77212,1.170715497
497,2008,Nevada                                                                                                                         ,245608.0163,933503.2894,392869.3408,61699.32965,30392.79337,0,15454.25356,11159.90244,421927.6695,59975.08141,1.170715497
498,2008,New Hampshire                                                                                                                  ,131027.3411,419373.6597,192238.0786,2965.130651,19063.27265,0,9125.729429,8871.047416,187110.4009,28870.63793,1.170715497
499,2008,New Jersey                                                                                                                    ,484749.9134,1410309.26,661141.7336,4377.79236,66472.04865,0,17523.06991,54948.16723,605846.4485,87986.39686,1.170715497
500,2008,New Mexico                                                                                                                     ,178081.7466,885317.4715,473161.9847,-222.1837707,31887.83906,0,15802.43623,11454.80372,353232.5915,60979.42809,1.170715497
501,2008,New York                                                                                                                      ,1026289.255,4071016.675,1490617.834,15751.00548,168704.8016,0,121380.5415,99858.13922,2174704.353,266762.2702,1.170715497
502,2008,North Carolina                                                                                                                ,772263.926,3149365.681,1741221.586,11016.0008,137739.1908,0,72101.35811,42777.98316,1144509.562,185916.6917,1.170715497
503,2008,North Dakota                                                                                                                   ,57702.82657,218525.0902,108104.04,9.462153018,9698.501501,0,6630.273699,3706.133522,90376.67926,19189.73164,1.170715497
504,2008,Ohio                                                                                                                           ,935439.9291,3790457.55,1269341.958,39495.471,86563.73401,0,869329.3617,60933.71855,1464793.307,218234.36,1.170715497
505,2008,Oklahoma                                                                                                                      ,333876.7106,1758802.3,1074912.774,2963.428433,62189.66947,0,68198.26315,19634.12102,530904.0445,90563.28204,1.170715497
506,2008,Oregon                                                                                                                         ,345872.6465,1481383.044,747190.1493,13623.57462,49917.99253,0,38465.68597,22339.74262,609845.8989,90640.12322,1.170715497
507,2008,Pennsylvania                                                                                                                   ,1025769.863,3355711.147,1394736.866,67275.80997,88426.8233,0,144717.6019,82289.60274,1578264.443,258954.7735,1.170715497
508,2008,Rhode Island                                                                                                                   ,76726.08781,319086.453,144651.338,808.3581499,7634.586704,0,9699.142628,6778.624812,149514.4028,21643.23802,1.170715497
509,2008,South Carolina                                                                                                                 ,409648.1798,1736510.615,954531.4047,11878.30243,67883.51807,0,33892.42071,22420.93405,645904.0353,111612.3538,1.170715497
510,2008,South Dakota                                                                                                                   ,73503.93244,419507.9893,163225.9363,86.28702264,12930.8647,0,10011.98531,4861.308777,228391.6072,33112.05457,1.170715497
511,2008,Tennessee                                                                                                                      ,507149.5312,2027132.875,974007.4997,3753.05537,65355.76303,0,55885.81113,25957.32584,902173.4202,132215.5302,1.170715497
512,2008,Texas                                                                                                                          ,1705311.041,8164797.923,3925953.748,48776.85632,328843.3671,881311.4958,193006.3666,93955.61552,2692950.474,429518.3811,1.170715497
513,2008,Utah                                                                                                                           ,156107.423,549902.0351,224242.3287,2328.660853,23075.8618,0,26479.48858,9276.038447,264499.6567,33990.85791,1.170715497
514,2008,Vermont                                                                                                                        ,54305.51603,205624.3166,87851.64385,427.6978122,19078.7506,0,4645.648212,4185.276999,89435.29917,16123.66037,1.170715497
515,2008,Virginia                                                                                                                       ,813977.0971,2612436.868,1468301.807,5181.686713,155002.2139,0,79858.11152,50214.95669,853878.0922,132541.2935,1.170715497
516,2008,Washington                                                                                                                     ,640418.6717,2177154.797,1224686.993,13032.19307,103271.9669,0,43930.13767,41277.71307,750955.7937,105224.7955,1.170715497
517,2008,West Virginia                                                                                                                  ,174163.3967,1132496.483,461829.4429,1907.954769,62248.64976,0,124902.8512,8263.454234,473344.1299,66000.07921,1.170715497
518,2008,Wisconsin                                                                                                                     ,436957.7882,1577263.174,694637.3238,3996.944523,46852.88525,0,45695.55311,32516.80062,753563.6672,122067.0832,1.170715497
519,2008,Wyoming                                                                                                                        ,56140.61933,233946.8953,90000.89271,0,5476.70196,0,3147.658173,2702.212637,132619.4298,20381.31105,1.170715497
520,2008,Puerto Rico                                                                                                                   ,119295.8638,1085407.046,531809.421,35747.75433,20914.54798,0,24445.55153,2448.929403,470040.8414,69681.96219,1.170715497
521,2009,Alabama,409996.9434,2140964.634,1243661.981,10109.19734,80124.05401,0,34589.4722,28791.73233,743688.1971,106182.1196,1.179090453
522,2009,Alaska,76467.86042,374702.0765,162887.6485,49401.67905,13893.89938,0,5507.838314,2677.341777,140333.6694,15773.49379,1.179090453
523,2009,Arizona                                                                                                                        ,561387.2947,2311698.317,1032574.577,9911.816631,123509.6971,0,109057.7492,40029.57695,996614.9001,129878.2092,1.179090453
524,2009,Arkansas                                                                                                                       ,257625.4476,1632388.353,779911.2309,15676.0659,43251.75871,0,45338.89291,15860.57577,732349.8286,91861.04742,1.179090453
525,2009,California,2025933.54,8761709.849,3771079.166,155831.4503,456626.1617,0,191518.6766,180518.5509,4006135.844,422366.7998,1.179090453
526,2009,Colorado                                                                                                                       ,424227.8094,1653006.131,873680.8205,8580.701862,105150.2943,0,60743.79658,34022.24191,570828.2755,79917.94888,1.179090453
527,2009,Connecticut                                                                                                                      ,237695.9477,848919.0272,294081.4405,2962.54553,61668.03381,0,17103.96918,27267.61787,445835.4203,54847.65345,1.179090453
528,2009,Delaware                                                                                                                     ,79166.3511,277251.3784,133365.4973,3622.206356,10024.42548,0,5663.256586,5576.836751,118999.1559,14687.16502,1.179090453
529,2009,District of Columbia                                                                                                            ,37947.56647,1732936.207,68003.94581,149118.3256,6824.392758,0,1307257.55,3171.651234,198560.3415,9988.793073,1.179090453
530,2009,Florida                                                                                                                     ,1683899.301,7877092.112,3774832.959,158960.4572,334573.8498,0,155862.2442,153306.4802,3299556.122,470977.8398,1.179090453
531,2009,Georgia                                                                                                                     ,772831.743,3394978.467,1779013.813,7931.716509,253540.977,0,113704.6374,54189.35821,1186597.965,161362.1897,1.179090453
532,2009,Hawaii                                                                                                                     ,117254.1583,449373.0906,239798.2308,1760.740426,24312.36795,0,14184.61812,14559.80262,154757.3307,20870.5484,1.179090453
533,2009,Idaho                                                                                                               ,137099.4936,568330.5435,265989.109,14178.56789,26830.82355,0,7681.051945,8277.904044,245373.0871,37337.11995,1.179090453
534,2009,Illinois                                                                                                               ,802834.0424,2953931.021,1064303.504,29270.54115,146253.8698,0,85916.16339,71236.79572,1556950.147,185279.8903,1.179090453
535,2009,Indiana                                                                                                               ,500806.3595,1767639.145,780407.6167,6882.691138,61713.50431,0,32028.20343,30541.52535,856065.6042,126911.4453,1.179090453
536,2009,Iowa                                                                                                              ,240316.776,914353.7123,379402.7301,1045.283891,35439.60963,0,9644.309564,21137.90873,467683.8704,73595.51542,1.179090453
537,2009,Kansas                                                                                                             ,229145.1979,933440.0438,395282.7802,1036.177245,41864.90624,0,23978.90596,19786.21284,451491.0614,61291.75573,1.179090453
538,2009,Kentucky                                                                                                             ,339941.7967,1774073.94,896062.726,2306.847319,59633.84732,0,28771.67151,18839.43222,768459.4152,102302.8396,1.179090453
539,2009,Louisiana                                                                                                        ,312087.1597,1579877.382,794934.7433,35636.35012,59580.57892,0,30062.0018,22240.13822,637423.5693,88147.97567,1.179090453
540,2009,Maine                                                                                                       ,140551.95,753341.8318,416505.8573,4705.092165,31629.63519,0,16683.10474,10449.40904,273368.7333,40879.63808,1.179090453
541,2009,Maryland                                                                                                      ,476201.5221,1720013.024,777507.5427,8496.203374,88970.27374,0,33396.99001,42689.0925,768952.922,80229.72524,1.179090453
542,2009,Massachusetts,409183.6928,1841193.873,817365.2482,4387.070804,63818.62873,0,33159.18332,49451.84475,873011.8969,84455.54417,1.179090453
543,2009,Michigan,723367.7993,2415801.058,1169284.46,8906.566233,84367.89273,0,51806.17408,49451.89152,1051984.073,137286.9714,1.179090453
544,2009,Minnesota,390575.9831,1822973.208,791824.4697,10553.07817,74451.90523,0,77168.26097,35234.46681,833741.0274,108515.5538,1.179090453
545,2009,Mississippi,209241.7131,1197859.047,532521.3917,53429.83309,35624.09947,0,31143.1576,16684.17699,528456.3883,71936.69138,1.179090453
546,2009,Missouri                                                                                                                       ,514723.8984,2227485.228,967114.4946,4523.342499,79247.6962,0,114563.7004,37321.41599,1024714.578,136769.8789,1.179090453
547,2009,Montana                                                                                                                        ,102986.2256,490412.9658,245256.7659,2554.444493,18214.97504,0,7862.448599,7573.955547,208950.3762,32958.12866,1.179090453
548,2009,Nebraska                                                                                                                       ,147927.5496,829018.481,401608.5452,25348.17918,36067.86161,0,23893.03837,13053.63275,329047.2239,46915.28074,1.179090453
549,2009,Nevada                                                                                                                         ,245064.3507,1134049.817,440802.7398,121235.9425,41572.05945,0,15145.39882,14016.71752,501276.9592,60567.17444,1.179090453
550,2009,New Hampshire                                                                                                                  ,129628.6828,484932.8471,222997.9852,2381.544428,23718.7853,0,9604.806154,9774.415991,216455.3101,28078.33981,1.179090453
551,2009,New Jersey                                                                                                                    ,463719.8422,1561426.701,760282.4761,2649.303567,87386.10539,0,20232.32119,57303.36107,633573.1336,83255.15088,1.179090453
552,2009,New Mexico                                                                                                                     ,176565.6779,1042258.842,556481.0243,3750.376054,41483.44864,0,15052.4744,13245.49278,412246.0263,50386.10117,1.179090453
553,2009,New York                                                                                                                      ,988216.7966,4597602.03,1697380.616,34094.17206,190175.554,0,137725.0399,108115.5997,2430111.048,248067.5208,1.179090453
554,2009,North Carolina                                                                                                                ,770080.2258,3715202.545,2045722.642,16049.02657,190914.6167,0,81459.90386,55177.91641,1325878.44,190634.4048,1.179090453
555,2009,North Dakota                                                                                                                   ,57073.86586,249890.411,119828.7956,153.0294475,12607.02721,0,6926.821253,4251.483068,106123.2545,18864.09915,1.179090453
556,2009,Ohio                                                                                                                           ,913295.5558,4752389.437,1458664.651,47660.79087,121415.0574,0,1315494.909,68607.8363,1740546.192,215951.2969,1.179090453
557,2009,Oklahoma                                                                                                                      ,329601.3431,2029941.826,1225708.25,3478.559243,76941.80262,0,92143.84736,21677.69224,609991.6739,90011.02952,1.179090453
558,2009,Oregon                                                                                                                         ,340019.9157,1638121.738,804091.9547,11204.62237,56379.17958,0,40997.68632,23417.69354,702030.601,89682.95823,1.179090453
559,2009,Pennsylvania                                                                                                                   ,995135.3585,3809923.146,1610554.101,51936.00185,110816.5632,0,169556.6145,88539.46812,1778520.397,248234.8154,1.179090453
560,2009,Rhode Island                                                                                                                   ,73957.34484,372129.1481,164815.3216,14372.96989,9185.659874,0,10190.67667,6672.42486,166892.0952,21072.60555,1.179090453
561,2009,South Carolina                                                                                                                 ,408746.8059,2051484.293,1108717.394,14649.90184,89335.89202,0,46970.2047,30004.9158,761805.9846,113566.9826,1.179090453
562,2009,South Dakota                                                                                                                   ,72703.5093,471635.5282,179476.0925,1924.959947,14095.2974,0,9966.797054,5796.492863,260375.8885,31303.64994,1.179090453
563,2009,Tennessee                                                                                                                      ,501906.9715,2442438.331,1203321.725,15836.88668,91130.93726,0,62735.76709,32869.366,1036543.648,129024.3548,1.179090453
564,2009,Texas                                                                                                                          ,1701675.452,8813521.736,4547951.564,54299.82796,424255.9282,356390.9233,227736.4804,114925.188,3087961.824,416288.7903,1.179090453
565,2009,Utah                                                                                                                           ,155052.459,641160.9186,251461.9765,3303.585003,33278.63257,0,43584.19317,11177.40812,298355.1232,33828.27801,1.179090453
566,2009,Vermont                                                                                                                        ,53221.69874,239137.6898,100049.4132,2482.410475,24408.48511,0,5818.458882,4435.898687,101943.0235,15411.74631,1.179090453
567,2009,Virginia                                                                                                                       ,819490.4734,3138689.722,1712466.146,14075.85772,221928.8214,0,125993.7305,68149.7225,996075.4441,131277.4006,1.179090453
568,2009,Washington                                                                                                                     ,637019.1704,2427169.841,1340372.45,31783.9098,129771.0896,0,49385.85748,47208.76893,828647.7656,105556.3943,1.179090453
569,2009,West Virginia                                                                                                                  ,170783.4415,1316729.878,516466.2136,9202.426836,79445.66419,0,152733.4692,9374.879292,549507.2248,62572.53736,1.179090453
570,2009,Wisconsin                                                                                                                     ,427527.4417,1827288.036,808414.1209,7269.365596,68364.27865,0,50992.57447,35346.25005,856901.446,117723.2765,1.179090453
571,2009,Wyoming                                                                                                                        ,56078.59896,265991.2759,100391.9775,0,8853.881804,0,3209.76881,3732.484054,149803.1637,19004.23556,1.179090453
572,2009,Puerto Rico                                                                                                                   ,116029.4979,1181111.673,585845.892,42776.66694,29709.32176,0,26233.7375,3126.991571,493419.0628,64301.97042,1.179090453
573,2009,Guam,8226.619188,35396.21517,27480.67234,0,2537.212129,0,0,175.9646049,5202.366097,1012.458417,1.179090453
574,2010,Alabama,405624.2765,2319586.235,1262185.37,17014.998,139172.8839,0,38586.92656,29325.72674,833300.3297,108801.44,1.141341076
575,2010,Alaska,77025.43214,383898.1997,178832.7048,14612.48548,37461.37441,0,6997.891533,3400.521658,142593.2218,16371.17561,1.141341076
576,2010,Arizona                                                                                                                        ,556728.9748,2561058.496,1126493.165,8500.398181,245225.8471,0,104848.4825,39519.98609,1036470.617,134580.3794,1.141341076
577,2010,Arkansas                                                                                                                       ,254663.694,1727271.612,813134.829,32337.92222,65012.18705,0,47377.9467,14990.15931,754418.5674,91475.17229,1.141341076
578,2010,California,1971958.802,9748404.336,4064591.068,145939.1151,1058939.364,0,203357.5551,182358.4909,4093218.743,433656.6732,1.141341076
579,2010,Colorado                                                                                                                       ,421342.2066,1953546.365,966318.7334,25056.45614,234181.7488,0,74517.38932,32403.83573,621068.2018,83880.3741,1.141341076
580,2010,Connecticut                                                                                                                      ,229734.4077,885783.8297,297918.913,2340.880811,91766.78188,0,15228.27836,26400.22256,452128.7531,53622.97163,1.141341076
581,2010,Delaware                                                                                                                     ,78246.80406,299418.6917,137797.7117,6036.105019,24411.47708,0,4924.44974,5073.681666,121175.2665,14845.59229,1.141341076
582,2010,District of Columbia                                                                                                            ,37267.98132,2072828.522,68517.96295,143133.8436,18859.22233,0,1643181.281,3418.83679,195717.3749,10056.24354,1.141341076
583,2010,Florida                                                                                                                     ,1650876.357,8590795.985,3919146.742,232454.4739,641464.5547,0,160880.6411,150063.6693,3486785.903,479531.0063,1.141341076
584,2010,Georgia                                                                                                                     ,773858.3681,3719689.79,1840681.307,17033.40581,397485.1076,0,135620.7531,52858.52412,1276010.692,168831.2205,1.141341076
585,2010,Hawaii                                                                                                                     ,116165.7888,573833.3366,260474.2439,9045.218224,88186.86436,0,15653.24836,14582.95123,185890.8105,21976.7328,1.141341076
586,2010,Idaho                                                                                                               ,136625.3427,615752.7216,294713.7104,1281.19674,39909.33114,0,9634.884146,9303.834424,260909.7648,38335.08838,1.141341076
587,2010,Illinois                                                                                                               ,782746.7292,3189025.561,1110497.476,26589.43027,268030.8604,0,93081.06912,69805.97132,1621020.753,182994.1463,1.141341076
588,2010,Indiana                                                                                                               ,491604.5616,1938090.192,830789.225,10979.409,109068.0935,0,35315.16665,28647.88651,923290.4114,130694.8426,1.141341076
589,2010,Iowa                                                                                                              ,234552.497,952057.4435,404532.474,830.4228508,51609.37456,0,11928.29391,19841.90166,463314.9765,73851.90729,1.141341076
590,2010,Kansas                                                                                                             ,225090.5817,1001238.426,420608.9047,7522.648382,71537.47131,0,28791.5991,17839.33013,454938.4723,60975.25762,1.141341076
591,2010,Kentucky                                                                                                             ,335670.3351,1881543.876,947027.4975,3439.961822,97825.78008,0,30242.85121,22836.55884,780171.2262,104457.5872,1.141341076
