"","Year","State","NumOfVeterans","TotalExpense","Compensation","Education","NumofPatients","MedicalGeneral","OtherExpense","AmtperVet"
"413",2006,"West Virginia",182284.736655131,929994.686208376,405424.980009279,72433.7773285702,0,437382.336243789,14753.5926267386,5.10187908912996
"414",2006,"Wisconsin",457449.657234012,1382473.21090212,617396.724781493,45102.6524278464,0,671966.183848461,48007.6498443243,3.02213191996099
"415",2006,"Wyoming",53711.2410235691,212990.571191583,78775.6151868304,6583.58354491047,0,121368.680080028,6262.69237981404,3.96547477087935
"416",2006,"Puerto Rico",125194.172779197,986360.035745518,512269.934714079,22386.278627005,0,439672.092351564,12031.7300528705,7.87864174385452
"417",2007,"Alabama",416947.044383896,1724187.58275236,982958.299160396,66046.9571590226,110002.416292888,638041.305287731,37141.0211452138,4.13526755010368
"418",2007,"Alaska",74556.6519960756,274729.874711411,134604.660978782,12518.4987911066,15467.7731429233,120033.916923536,7572.7980179866,3.68484725850984
"419",2007,"Arizona",567631.659024887,1892830.97803031,905625.205099109,96235.7242314808,133984.374434509,834426.050740212,56543.9979595087,3.33461135920772
"420",2007,"Arkansas",262374.286474407,1346854.89677539,644534.881509855,36296.6894007064,96534.5440865816,643806.161102759,22217.1647620726,5.1333341954863
"421",2007,"California",2131939.09446646,7374081.31002798,3178087.49857945,353071.616404636,442523.023820548,3523666.92230075,319255.272743143,3.45886115094363
"422",2007,"Colorado",427705.771707401,1335865.50695466,704224.781417971,87378.2245109757,79118.552840235,495108.661104581,49153.8399211354,3.12332822075767
"423",2007,"Connecticut",253799.848104147,707064.588070843,239737.174535778,47862.2532250987,60913.836617762,382146.2931079,37318.8672020663,2.78591414988041
"424",2007,"Delaware",80592.2412589414,211434.596232093,100885.146711001,8741.78789359756,15531.8149144891,95880.7885475549,5926.8730799393,2.6235105629183
"425",2007,"District of Columbia",39243.2586698417,1872464.04704895,101379.794526116,15940.2991912187,11975.8112828081,1570179.06197881,184964.891352808,47.7142854726265
"426",2007,"Florida",1746538.67287422,6387142.75583802,3095850.70432305,250445.861687053,496209.128570188,2798650.42375674,242195.766071181,3.65702910278356
"427",2007,"Georgia",765289.405808521,2646632.13865424,1379234.98488069,187068.620823776,157723.647968091,1024658.24547817,55670.2874716067,3.4583415353282
"428",2007,"Hawaii",118633.387520296,377837.409186622,196479.83573972,23517.2549877397,22085.4228713912,142549.417505959,15290.9009532041,3.1849162961985
"429",2007,"Idaho",137151.904372425,453528.923593957,225878.568623132,19220.4326628784,37047.6030809002,199304.06507924,9125.85722870739,3.30676358938799
"430",2007,"Illinois",841679.498790907,2483841.92647862,830475.132301307,111656.929242092,207022.329595547,1397696.99814576,144012.866789461,2.9510543265539
"431",2007,"Indiana",517763.764212776,1365703.8526872,582712.775549102,46528.627215359,128895.862444657,691141.793967404,45320.6559553344,2.63769685536734
"432",2007,"Iowa",251420.44900067,758207.408720384,307780.421414485,24952.903027257,77387.1779282538,402511.578603809,22962.5056748332,3.01569507068363
"433",2007,"Kansas",236595.699974136,762104.733599616,328618.771949932,33411.746625753,67588.7868786835,379468.467866305,20605.747157626,3.22112673088703
"434",2007,"Kentucky",347012.956905914,1395784.76360303,693998.844725614,47763.9732187725,106578.990363747,630681.534638165,23340.4110204807,4.02228428600571
"435",2007,"Louisiana",325992.067303825,1278618.21854721,641602.8589751,43817.1499162918,93738.0533948742,568767.654718145,24430.5549376719,3.92223721614531
"436",2007,"Maine",144006.644007138,633716.820427689,350054.966350109,28158.7246952922,43725.9239613778,244356.156210081,11146.9731722061,4.40060821357851
"437",2007,"Maryland",484012.795188893,1396125.98911692,613736.792848068,69732.387190524,85213.7565375081,659705.112735232,52951.6963430956,2.88448157361638
"438",2007,"Massachusetts",440900.692056468,1595452.45633137,686068.932948805,50244.2169689078,92285.3163661969,801108.567911049,58030.7385026094,3.61862089372052
"439",2007,"Michigan",761308.07071628,1886994.72321062,896429.432021409,72534.3905345009,140161.596540981,850687.024558665,67343.8760960409,2.47862172462618
"440",2007,"Minnesota",408467.992656224,1435612.93616457,640716.372726984,46202.4082334483,108842.923165591,699917.795108008,48776.360096131,3.51462773577174
"441",2007,"Mississippi",215803.802762367,1032031.81211521,449433.361084,24548.4777376243,78681.4958377946,495197.346763252,62852.6265303358,4.78226888917076
"442",2007,"Missouri",530799.021873959,1760633.90073795,785759.613627687,67273.7187811504,145755.701464247,858027.279568448,49573.2887606657,3.31695016038674
"443",2007,"Montana",104391.480948492,389457.196347654,202986.880044366,14899.4364051945,33975.8451254449,160011.135060367,11559.7448377265,3.73073734378591
"444",2007,"Nebraska",152842.936279112,580109.435693465,241193.932033291,25522.3825847246,49397.5531344349,290957.399542499,22435.7215329506,3.79546120884582
"445",2007,"Nevada",245772.709282488,857276.283974123,360774.710621296,30809.690378118,60749.7997993653,410025.592884791,55666.2900899177,3.48808574587825
"446",2007,"New Hampshire",132289.867014512,400937.825949996,185166.420677067,19819.6408766466,29781.6708578098,184579.820378797,11371.9440174856,3.03075235464569
"447",2007,"New Jersey",506752.081873146,1352797.67622692,617455.423428363,69814.8198194695,93425.7093160093,594956.538323486,70570.8946555961,2.66954537458725
"448",2007,"New Mexico",179497.010837924,864902.351802929,449317.058601234,35392.9998831138,63230.5757926518,363321.995535634,16870.2977829471,4.81847774380982
"449",2007,"New York",1065748.76223207,4010610.90217737,1412982.82654513,180427.814355282,279944.560151826,2289419.60959303,127780.65168393,3.76318607565414
"450",2007,"North Carolina",773630.024024096,2901833.92148589,1601431.0763857,148936.401571303,189661.39180195,1095439.67561083,56026.767918046,3.75093239839862
"451",2007,"North Dakota",58283.4477330495,203695.568085553,100449.411406577,11035.0826233124,19429.3746611878,87424.7995595757,4786.27449608796,3.49491280986879
"452",2007,"Ohio",957889.223076405,3337802.05618571,1156721.16204747,91205.4217154518,223772.061709639,1945307.38843655,144568.083986236,3.48453868753827
"453",2007,"Oklahoma",338085.886328012,1631918.97840908,996562.12149173,67371.8781501459,92126.8972470604,545884.372325476,22100.6064417235,4.82693612600492
"454",2007,"Oregon",351697.104072899,1392574.24111344,679572.682176396,54105.5500743255,91534.7917450396,615011.906979019,43884.1018836992,3.95958404259362
"455",2007,"Pennsylvania",1057072.89112216,3191440.97182734,1311493.75590477,94998.6532828302,268808.033138486,1601769.98198189,183178.580657855,3.01913046737902
"456",2007,"Rhode Island",79616.1800284688,308860.07610516,141180.974436171,8384.30176889699,22862.9124489973,150126.141631366,9168.65826872647,3.87936316455674
"457",2007,"South Carolina",410076.495364918,1552087.87277901,850198.256152969,70160.775038654,111412.458807188,595848.804369304,35880.0372180805,3.78487401819468
"458",2007,"South Dakota",74273.4821521431,396085.467058607,153211.05379891,13481.6424241543,34241.0005305244,223867.792395089,5524.97844045344,5.33279786515541
"459",2007,"Tennessee",512156.110259683,1893787.76606457,883080.395763146,69054.339533574,133934.93868102,900408.231146674,41244.7996211755,3.69767679839717
"460",2007,"Texas",1707365.41157578,7058667.33779078,3612760.29406812,350510.837514955,439478.230821541,2727111.7581063,368284.4481014,4.13424524705354
"461",2007,"Utah",157011.798030578,502129.166305025,205718.411870123,23753.0186161885,34914.0009018916,259335.961755478,13321.774063236,3.19803462289654
"462",2007,"Vermont",55382.1677834411,198651.225742924,81709.1906429693,20543.522689818,16684.5668026738,91465.4438229752,4933.06858716202,3.58691675847184
"463",2007,"Virginia",807325.908804446,2387471.02494888,1312130.99905733,162923.664832451,134234.923821512,848256.975697626,64159.3853614682,2.95725802790653
"464",2007,"Washington",643302.183122425,2003163.39498068,1152697.36759524,106601.037052996,104848.738991618,692413.560697957,51451.4296344915,3.11387625836717
"465",2007,"West Virginia",177544.144283808,1005936.87478202,421495.248044903,64860.6748027137,68214.5985762653,505428.848110403,14152.1038239983,5.66584090306018
"466",2007,"Wisconsin",446414.689226329,1440655.31192933,641748.59207708,47694.0014252486,124211.824801536,710464.226821518,40748.4916054881,3.22716825117493
"467",2007,"Wyoming",56124.829123657,216381.685555472,82204.7066699291,5942.43804484992,20730.4338098407,124383.89040865,3850.65043204262,3.85536470995269
"468",2007,"Puerto Rico",122640.276987437,1044222.10259542,523902.049631909,23225.9230743179,70991.9890904882,459863.412363753,37230.717525442,8.51451193886646
"469",2008,"Alabama",413578.880435407,1855280.7690347,1071679.7964944,63046.7466175619,108728.103866759,687523.838877716,33030.3870450186,4.48591757654912
"470",2008,"Alaska",75596.7653518245,300782.648243007,145194.154261242,11380.3126973854,15614.9934064242,125075.523574299,19132.6577100808,3.97877669557918
"471",2008,"Arizona",564795.831156794,2027944.68309125,965078.79079117,93768.1647084177,132607.311970401,916532.533905536,52565.1936861261,3.59058011978893
"472",2008,"Arkansas",260073.90395376,1428674.96924196,684188.024932285,33865.1334927323,94586.0801045087,691077.188512949,19544.6223039981,5.4933422674194
"473",2008,"California",2078267.32801819,7739206.45917827,3417630.50903876,335424.300840606,441727.470462895,3741451.37771246,244700.27158645,3.72387438076038
"474",2008,"Colorado",426161.861268954,1502318.90247035,770956.745904983,82764.0330350009,78769.7844542812,564054.491889971,84543.6316403965,3.52523076090618
"475",2008,"Connecticut",245642.751175547,735675.185346167,255389.564508551,46358.4864002868,58358.1698406715,406391.3503698,27535.7840675287,2.99489881881522
"476",2008,"Delaware",79915.5419592631,230673.600607851,110056.900858122,7402.75324604854,15030.5675373177,108398.280136977,4815.66636670305,2.88646732478442
"477",2008,"District of Columbia",38589.1353134909,1813322.73294765,111774.342178683,15195.7164285317,11149.5468583991,1495755.02015451,190597.654185925,46.9904992225546
"478",2008,"Florida",1715114.43380928,6862146.24580561,3319344.45368025,243675.491085313,478513.832112767,3048711.95018903,250414.350851019,4.00098448857709
"479",2008,"Georgia",769567.056974631,2867691.34273561,1503116.03395729,183416.778319063,158431.359494014,1134868.75655482,46289.7739044355,3.72636967337096
"480",2008,"Hawaii",118017.179811839,399147.476822009,213692.511455509,21209.8124378055,21887.8310681677,150474.67652907,13770.4763996248,3.38211332840178
"481",2008,"Idaho",137202.804190354,496289.349410166,240239.931572057,18130.9216825452,36585.0594060691,227564.76602461,10353.730130954,3.6171953797797
"482",2008,"Illinois",822104.203176804,2595444.07793143,921177.610949883,103047.186057119,199276.234123793,1476722.78702131,94496.4939031246,3.15707433182074
"483",2008,"Indiana",509313.441383536,1500743.34329689,651561.241261551,44748.7760042541,126256.550859443,774085.383250382,30347.9427806983,2.94660070077899
"484",2008,"Iowa",245845.061055477,817274.833463543,348914.702345233,25199.9968502274,74824.9098378121,424185.109778583,18975.0244894997,3.32434920577525
"485",2008,"Kansas",232867.720249945,821971.1143741,355310.629707063,30264.4077583073,65162.4021352507,418414.87522205,17981.2016866795,3.52977696304086
"486",2008,"Kentucky",343557.883849023,1514580.16513238,769562.134806924,46773.1652277913,105274.579888391,681980.56721637,16264.2978812916,4.40851523523169
"487",2008,"Louisiana",318923.863405315,1382341.95810607,693733.105125658,39812.635592545,89752.6617129721,624406.583430433,24389.6339574325,4.33439487201143
"488",2008,"Maine",142315.90612166,665424.955419498,370548.650996095,25675.1236187783,42226.9335832031,258401.15693445,10800.0238701741,4.67568927151862
"489",2008,"Maryland",480217.988184231,1477880.01187185,662090.154160166,64377.5116303559,82592.3625462891,706762.199270129,44650.146811198,3.07751906058312
"490",2008,"Massachusetts",424765.354727223,1634201.17760539,711262.908606887,46374.891426178,89812.1865700108,829264.263731755,47299.1138405747,3.84730336271152
"491",2008,"Michigan",742220.55815102,2041949.57394691,993474.909202992,68617.8179750868,137513.242460512,929951.111135084,49905.7356337419,2.75113583357715
"492",2008,"Minnesota",399496.247626114,1601431.90052764,705594.84074344,47430.8930779617,108026.792823831,781520.971897941,66885.194808299,4.00862814117446
"493",2008,"Mississippi",212507.6572017,1064497.53683492,465028.116800239,23402.5953136258,75725.3585842873,531480.450004965,44586.3747160859,5.00921967166838
"494",2008,"Missouri",522797.785742339,1930031.58769205,875986.28845946,63256.5416276197,140865.033046851,954555.301462565,36233.4561424037,3.69173634687746
"495",2008,"Montana",103729.676381848,426677.801152404,221715.810977033,14116.8550338858,33318.7681598403,183728.240586213,7116.89455527306,4.11336288741253
"496",2008,"Nebraska",150394.023305233,686383.643165455,331642.401603294,24484.5951508172,47565.7721245041,309328.74941913,20927.8969922145,4.56390239505994
"497",2008,"Nevada",245608.016294437,933503.289364884,392869.340818209,30392.7933702698,59975.0814118662,437381.923092671,72859.2320837345,3.8007851024121
"498",2008,"New Hampshire",131027.34113556,419373.659650402,192238.078627599,19063.2726490263,28870.6379338628,196236.130306786,11836.1780669918,3.20065763386377
"499",2008,"New Jersey",484749.913351222,1410309.26028586,661141.733589168,66472.0486518446,87986.3968641168,623369.51845142,59325.9595934297,2.909354331878
"500",2008,"New Mexico",178081.746574414,885317.471458646,473161.984709082,31887.8390625025,60979.4280906271,369035.027741879,11232.6199451827,4.97141053751235
"501",2008,"New York",1026289.25525613,4071016.67502856,1490617.83438925,168704.801644539,266762.270223806,2296084.89430219,115609.144692583,3.96673418744169
"502",2008,"North Carolina",772263.925977952,3149365.68072497,1741221.58575548,137739.190845077,185916.691664068,1216610.92016662,53793.9839577978,4.07809503303781
"503",2008,"North Dakota",57702.8265739314,218525.090178701,108104.040045476,9698.50150123847,19189.7316391259,97006.952956535,3715.59567545207,3.78707774217468
"504",2008,"Ohio",935439.929142463,3790457.55013425,1269341.95822601,86563.7340098183,218234.359955532,2334122.6683487,100429.189549733,4.05205875016372
"505",2008,"Oklahoma",333876.710581077,1758802.30035458,1074912.77378136,62189.6694663465,90563.2820388254,599102.307654546,22597.549452332,5.26781966101671
"506",2008,"Oregon",345872.646486696,1481383.04396769,747190.149318591,49917.9925345896,90640.1232179117,648311.584878589,35963.3172359186,4.28303035529197
"507",2008,"Pennsylvania",1025769.86274747,3355711.14695365,1394736.86642545,88426.8232975354,258954.773520594,1722982.04451832,149565.412712346,3.27140742657963
"508",2008,"Rhode Island",76726.0878090591,319086.453043275,144651.337976196,7634.58670442038,21643.2380192453,159213.545400857,7586.98296180082,4.15877392103394
"509",2008,"South Carolina",409648.179758691,1736510.61520551,954531.404651689,67883.5180739279,111612.353757812,679796.456006026,34299.2364738634,4.23902924755682
"510",2008,"South Dakota",73503.9324422644,419507.989322161,163225.936298281,12930.8647036696,33112.0545653971,238403.592520295,4947.59579991501,5.70728633670959
"511",2008,"Tennessee",507149.531203234,2027132.8752449,974007.499667651,65355.7630328495,132215.530184074,958059.231331179,29710.3812132254,3.99711081352169
"512",2008,"Texas",1705311.04073107,8164797.92310059,3925953.74805642,328843.367078751,429518.381149208,2885956.84034132,1024043.9676241,4.78786434151058
"513",2008,"Utah",156107.423047709,549902.035083883,224242.328661231,23075.8618000833,33990.8579093129,290979.14532316,11604.6992994089,3.52258735906379
"514",2008,"Vermont",54305.5160316572,205624.316645735,87851.6438546164,19078.7505984316,16123.6603665725,94080.9473814427,4612.97481124472,3.78643518507158
"515",2008,"Virginia",813977.097083595,2612436.86833682,1468301.80728498,155002.213888939,132541.293492594,933736.203763234,55396.6433996668,3.20947220468111
"516",2008,"Washington",640418.671749513,2177154.79722056,1224686.9928438,103271.966913288,105224.795462504,794885.93132191,54309.9061415582,3.39958045144585
"517",2008,"West Virginia",174163.3966869,1132496.48276902,461829.442879186,62248.6497582816,66000.0792143034,598246.98112833,10171.4090032224,6.50249423422164
"518",2008,"Wisconsin",436957.78824982,1577263.17447151,694637.323797755,46852.8852456909,122067.083194052,799259.220286792,36513.7451412766,3.60964655370727
"519",2008,"Wyoming",56140.6193341705,233946.895288055,90000.8927096714,5476.70195981343,20381.3110500264,135767.087981511,2702.21263705897,4.1671591454222
"520",2008,"Puerto Rico",119295.863786483,1085407.0456986,531809.421044262,20914.5479753164,69681.9621896746,494486.392941858,38196.6837371632,9.09844659527571
"521",2009,"Alabama",409996.943391245,2140964.63411844,1243661.98117793,80124.0540121085,106182.119642085,778277.669259075,38900.9296693286,5.22190389130633
"522",2009,"Alaska",76467.8604161835,374702.076458818,162887.648508592,13893.8993765555,15773.4937919778,145841.50774599,52079.0208276797,4.90012502533046
"523",2009,"Arizona",561387.294735701,2311698.31662672,1032574.57662285,123509.697069396,129878.209179579,1105672.64935705,49941.393577414,4.1178315546223
"524",2009,"Arkansas",257625.447564037,1632388.35280355,779911.230881638,43251.7587097948,91861.0474203467,777688.721548251,31536.6416638619,6.33628536403723
"525",2009,"California",2025933.54047116,8761709.84911351,3771079.16585788,456626.161749041,422366.799814638,4197654.52039846,336350.00110812,4.32477654083156
"526",2009,"Colorado",424227.809355268,1653006.13064811,873680.820530601,105150.294263421,79917.9488839139,631572.072086804,42602.9437672816,3.89650582586821
"527",2009,"Connecticut",237695.947668455,848919.027188402,294081.440524558,61668.0338098745,54847.6534478765,462939.389455067,30230.1633989021,3.57144930536426
"528",2009,"Delaware",79166.3510955579,277251.378449971,133365.49734823,10024.4254752642,14687.1650184256,124662.412519153,9199.04310732363,3.50213663523931
"529",2009,"District of Columbia",37947.5664679478,1732936.20684924,68003.9458142346,6824.39275773638,9988.79307281238,1505817.89143092,152289.976846349,45.6665965210959
"530",2009,"Florida",1683899.30088604,7877092.11210231,3774832.95909666,334573.849825218,470977.839773552,3455418.36577275,312266.937407677,4.67788786892275
"531",2009,"Georgia",772831.743026745,3394978.46723989,1779013.81342839,253540.976952593,161362.189694669,1300302.60214469,62121.0747142173,4.39290763852903
"532",2009,"Hawaii",117254.158252796,449373.090649355,239798.230794427,24312.3679499587,20870.5483974847,168941.948857637,16320.543047331,3.83247039887933
"533",2009,"Idaho",137099.493626484,568330.543534086,265989.108951906,26830.8235530525,37337.1199469887,253054.139093154,22456.4719359736,4.14538761961042
"534",2009,"Illinois",802834.042425777,2953931.02101284,1064303.50364827,146253.869788462,185279.890301967,1642866.31070799,100507.336868124,3.67937937968784
"535",2009,"Indiana",500806.359546828,1767639.14517202,780407.616704581,61713.5043113527,126911.445299008,888093.807669253,37424.2164868365,3.52958605951317
"536",2009,"Iowa",240316.776016658,914353.712303023,379402.730077832,35439.6096283141,73595.5154218402,477328.179980278,22183.1926165989,3.80478519834855
"537",2009,"Kansas",229145.197922979,933440.043828015,395282.780172534,41864.9062379197,61291.7557325881,475469.967332217,20822.390085345,4.07357453827929
"538",2009,"Kentucky",339941.796652134,1774073.93957609,896062.726011255,59633.8473171768,102302.83959173,797231.086713225,21146.2795344371,5.2187579081119
"539",2009,"Louisiana",312087.159678183,1579877.38159703,794934.743264405,59580.5789164064,88147.9756723453,667485.571073727,57876.488342495,5.06229536398154
"540",2009,"Maine",140551.949961388,753341.831799556,416505.85732856,31629.6351933439,40879.6380775424,290051.838069732,15154.5012079209,5.35988175195373
"541",2009,"Maryland",476201.522141295,1720013.02432822,777507.542663504,88970.2737428447,80229.7252419234,802349.91205117,51185.2958707045,3.61194356665217
"542",2009,"Massachusetts",409183.692760278,1841193.87263465,817365.24816995,63818.6287322533,84455.5441710414,906171.080174338,53838.9155581041,4.49967558632235
"543",2009,"Michigan",723367.799282439,2415801.05770191,1169284.46020217,84367.8927284431,137286.971415205,1103790.24702202,58358.4577492664,3.33965799984229
"544",2009,"Minnesota",390575.983139129,1822973.20823946,791824.469668493,74451.9052301267,108515.553847675,910909.288364826,45787.5449760119,4.66739709284707
"545",2009,"Mississippi",209241.713136615,1197859.04722793,532521.391749116,35624.0994745681,71936.691384626,559599.54592493,70114.0100793181,5.72476218661927
"546",2009,"Missouri",514723.898397079,2227485.22796639,967114.4946351,79247.69619974,136769.878918994,1139278.2786433,41844.7584882465,4.32753411081762
"547",2009,"Montana",102986.225559758,490412.965762625,245256.765851685,18214.9750404592,32958.1286607999,216812.824830857,10128.4000396236,4.76192775390202
"548",2009,"Nebraska",147927.549645098,829018.480991202,401608.545225236,36067.8616075295,46915.2807433984,352940.262224874,38401.8119335619,5.60421965333806
"549",2009,"Nevada",245064.350735774,1134049.81729191,440802.739810842,41572.059449408,60567.1744406288,516422.358028216,135252.660003448,4.62755930794126
"550",2009,"New Hampshire",129628.68284982,484932.847130271,222997.985181308,23718.7852998415,28078.3398100034,226060.116230194,12155.960418928,3.74093785780486
"551",2009,"New Jersey",463719.842220673,1561426.70091424,760282.476099664,87386.1053934566,83255.1508762662,653805.45478272,59952.6646383951,3.36717681399363
"552",2009,"New Mexico",176565.677864975,1042258.84244431,556481.024284818,41483.4486392832,50386.1011748976,427298.500683007,16995.8688372038,5.90295268620302
"553",2009,"New York",988216.796635748,4597602.02971372,1697380.61569831,190175.554046769,248067.520755737,2567836.08819613,142209.771772517,4.65242246981193
"554",2009,"North Carolina",770080.225833189,3715202.54549541,2045722.64203171,190914.616661409,190634.404826806,1407338.34382018,71226.9429821198,4.82443571574084
"555",2009,"North Dakota",57073.8658588858,249890.411003888,119828.795569244,12607.0272141707,18864.0991527338,113050.075704794,4404.51251567932,4.37836840458185
"556",2009,"Ohio",913295.555780835,4752389.43661113,1458664.65142167,121415.057402178,215951.29689444,3056041.10062182,116268.627165461,5.2035613296596
"557",2009,"Oklahoma",329601.343091346,2029941.82567218,1225708.2502935,76941.8026223594,90011.0295189873,702135.521269649,25156.2514866647,6.1587789862543
"558",2009,"Oregon",340019.915741625,1638121.73751757,804091.954698326,56379.1795836291,89682.9582293745,743028.287321371,34622.3159142428,4.81772290880264
"559",2009,"Pennsylvania",995135.358482412,3809923.14628339,1610554.10148552,110816.56323449,248234.815386864,1948077.01158744,140475.469975944,3.8285476581734
"560",2009,"Rhode Island",73957.3448365791,372129.148112365,164815.321566384,9185.65987392134,21072.6055493654,177082.771918858,21045.3947532013,5.03167263420078
"561",2009,"South Carolina",408746.805882664,2051484.29269412,1108717.39374197,89335.8920190312,113566.982644693,808776.189297235,44654.8176358827,5.01896103692862
"562",2009,"South Dakota",72703.5092995495,471635.528199295,179476.092467598,14095.2974005031,31303.6499386799,270342.685521804,7721.45280939038,6.48710815672027
"563",2009,"Tennessee",501906.971476493,2442438.33050297,1203321.72539934,91130.9372609537,129024.354763567,1099279.41516447,48706.2526782062,4.86631680631548
"564",2009,"Texas",1701675.45225725,8813521.73622301,4547951.56422854,424255.92817122,416288.790326614,3315698.30448958,525615.939333666,5.17932001929744
"565",2009,"Utah",155052.459041073,641160.918602807,251461.976522782,33278.632566814,33828.2780084152,341939.316386274,14480.9931269361,4.13512254219048
"566",2009,"Vermont",53221.6987437204,239137.689813894,100049.413162404,24408.4851062632,15411.7463103849,107761.482382601,6918.30916262564,4.49323669590892
"567",2009,"Virginia",819490.473432949,3138689.72217552,1712466.14589943,221928.821421475,131277.400639914,1122069.17463369,82225.5802209266,3.83005028603585
"568",2009,"Washington",637019.170392595,2427169.84104157,1340372.44964959,129771.089625714,105556.394268519,878033.623041052,78992.6787252139,3.81019905499187
"569",2009,"West Virginia",170783.441513713,1316729.87794027,516466.213566206,79445.6641852364,62572.5373566061,702240.694061587,18577.3061272375,7.70993877550207
"570",2009,"Wisconsin",427527.441744538,1827288.03561171,808414.12087022,68364.2786526095,117723.276532304,907894.020438248,42615.6156506317,4.27408361941728
"571",2009,"Wyoming",56078.5989643626,265991.275880856,100391.977509633,8853.88180390528,19004.235564522,153012.932513374,3732.48405394342,4.74318689826561
"572",2009,"Puerto Rico",116029.497912918,1181111.6725397,585845.892001676,29709.3217647598,64301.9704168116,519652.800259043,45903.6585142204,10.179408631296
"573",2009,"Guam",8226.61918839283,35396.2151689991,27480.6723376724,2537.21212900726,1012.45841695064,5202.36609741443,175.964604905085,4.30264417963344
"574",2010,"Alabama",405624.276454142,2319586.23499505,1262185.37012797,139172.883884334,108801.439969549,871887.256238654,46340.7247440886,5.71855869986936
"575",2010,"Alaska",77025.432141055,383898.199694235,178832.704827542,37461.3744141476,16371.1756062663,149591.113318699,18013.0071338468,4.98404473721369
"576",2010,"Arizona",556728.974755339,2561058.49605963,1126493.16514905,245225.847119451,134580.379370437,1141319.09952386,48020.3842672774,4.60018898277231
"577",2010,"Arkansas",254663.694033135,1727271.61169033,813134.829028969,65012.1870537515,91475.1722860183,801796.514080225,47328.0815273826,6.78255932102197
"578",2010,"California",1971958.80171897,9748404.33627989,4064591.06817492,1058939.36448434,433656.673175698,4296576.297604,328297.606016638,4.94351318485058
"579",2010,"Colorado",421342.206606741,1953546.36521947,966318.733426774,234181.748770009,83880.3741011483,695585.591149842,57460.2918728425,4.6364839187421
"580",2010,"Connecticut",229734.407711349,885783.829686231,297918.912963665,91766.7818830997,53622.9716265546,467357.031465255,28741.1033742109,3.85568639243269
"581",2010,"Delaware",78246.8040622371,299418.691672549,137797.711670885,24411.4770782755,14845.5922882195,126099.716238694,11109.7866846945,3.82659324250986
"582",2010,"District of Columbia",37267.9813198629,2072828.5218673,68517.9629497373,18859.2223331632,10056.2435383571,1838898.65618407,146552.68040033,55.6195546004133
"583",2010,"Florida",1650876.35731915,8590795.98472664,3919146.74235634,641464.554730854,479531.00628279,3647666.54435747,382518.143281971,5.20377916046795
"584",2010,"Georgia",773858.368068654,3719689.78985847,1840681.306753,397485.107626271,168831.220530506,1411631.44554207,69891.9299371313,4.80668032206183
"585",2010,"Hawaii",116165.788789159,573833.336611671,260474.243904172,88186.8643625065,21976.7327979968,201544.058888258,23628.1694567353,4.93977910874585
"586",2010,"Idaho",136625.342712598,615752.72162448,294713.710397104,39909.3311352146,38335.0883763804,270544.648928123,10585.0311640375,4.50687046340857
"587",2010,"Illinois",782746.72918182,3189025.56086929,1110497.47648219,268030.860361609,182994.146333969,1714101.82243863,96395.4015868608,4.07414741189998
"588",2010,"Indiana",491604.561607126,1938090.19200829,830789.224979772,109068.093473328,130694.842586308,958605.57803821,39627.2955169778,3.94237633937406
"589",2010,"Iowa",234552.496980429,952057.443514174,404532.474001028,51609.3745638446,73851.9072898705,475243.270440811,20672.3245084901,4.05903776668646
"590",2010,"Kansas",225090.581660664,1001238.42595992,420608.904736795,71537.4713063193,60975.2576173093,483730.071402799,25361.9785140045,4.44815779750989
"591",2010,"Kentucky",335670.33508539,1881543.87562429,947027.497472597,97825.7800783779,104457.587188612,810414.07740918,26276.5206641356,5.60533261047822
"592",2010,"Louisiana",304888.743827567,1693474.45353083,820574.258855806,92601.3471909999,88685.7478858642,730473.524840036,49825.3226439916,5.55440136054545
"593",2010,"Maine",138550.563944243,794623.153768665,438077.242028055,42532.7903109788,40617.0533395091,293551.419308298,20461.7021213339,5.73525744787619
"594",2010,"Maryland",471237.591817032,1906226.23748852,806331.918092051,219118.667358189,81228.7650007338,830535.489289356,50240.1627489269,4.04514892400319
"595",2010,"Massachusetts",393722.392792787,1945874.65465206,828859.87456761,122994.059205584,80566.3968934586,940762.616610335,53258.1042685299,4.9422504035125
"596",2010,"Michigan",703970.289661031,2564012.71483118,1213666.56481319,148308.929960029,142298.03615585,1127567.3131343,74469.9069236674,3.64221722491411
"597",2010,"Minnesota",381309.290118398,1957944.33857936,874945.037117132,129267.662419942,113285.244721539,911004.248018373,42727.3910239101,5.13479317005733
"598",2010,"Mississippi",205643.63573973,1322778.36473142,536353.982149873,64358.632935337,72655.3713541475,595608.241411024,126457.508235181,6.43238172663689
"599",2010,"Missouri",505915.749352158,2445054.70835311,1074597.04661873,130235.810123705,139948.766046337,1180267.64206765,59954.2095430251,4.83292862790709
"600",2010,"Montana",102015.228548321,540268.455971782,272680.027813557,27845.0397075396,34007.2606302968,226871.47924164,12871.9092090455,5.2959588843726
"601",2010,"Nebraska",145236.885736818,919983.037717188,462840.521186481,50903.1535104699,47466.153235866,377036.52885059,29202.8341696472,6.33436219077484
"602",2010,"Nevada",243866.590295056,1351163.48722073,477917.112764379,66777.1800517239,61823.5161288843,578832.988624251,227636.205780373,5.54058465157505
"603",2010,"New Hampshire",127964.202792347,526511.869944469,227291.762757585,42892.5470271583,28384.6100680559,247146.434470692,9181.1256890328,4.11452467530205
