,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,Year,NA
364,Virginia                                                                                                                       ,813977.0971,2414460.587,1357030.628,4789.00696,143255.8011,0,73806.28607,46409.5555,789169.3098,122497.0192,2007,0.337125858
365,Washington                                                                                                                     ,640418.6717,2012165.161,1131877.486,12044.58447,95445.78739,0,40601.01405,38149.5961,694046.6921,97250.62624,2007,0.318273412
366,West Virginia                                                                                                                  ,174163.3967,1046673.378,426830.9797,1763.36571,57531.30852,0,115437.4351,7637.231278,437473.0581,60998.4463,2007,0.166397083
367,Wisconsin                                                                                                                     ,436957.7882,1457734.66,641996.1612,3694.04717,43302.26931,0,42232.64238,30052.60509,696456.9351,112816.5679,2007,0.299751251
368,Wyoming                                                                                                                        ,56140.61933,216217.8788,83180.42473,0,5061.665295,0,2909.12163,2497.432949,122569.2342,18836.76993,2007,0.259648368
369,Puerto Rico                                                                                                                   ,119295.8638,1003152.484,491507.7194,33038.70994,19329.59698,0,22593.01322,2263.344081,434420.1002,64401.30799,2007,0.118920967
370,Alabama,416947.0444,1534602.96,874876.2204,10522.10859,58784.70358,0,22508.2976,22535.03761,545376.5924,97907,2007,0.271697016
371,Alaska,74556.652,244521.7001,119804.0824,4240.35305,11142.01581,0,3616.72877,2499.771036,103218.749,13767,2007,0.304908121
372,Arizona                                                                                                                        ,567631.659,1684703.017,806046.3574,11927.29683,85654.03716,0,43628.15264,38399.35412,699047.8185,119252,2007,0.336932773
373,Arkansas                                                                                                                       ,262374.2865,1198760.235,573664.4591,4240.22662,32305.65372,0,25576.34538,15534.02947,547439.5204,85920,2007,0.218871363
374,California,2131939.094,6563257.455,2828637.981,100809.4093,314249.3039,0,125226.7344,183341.8579,3010992.169,393865,2007,0.324829417
375,Colorado                                                                                                                       ,427705.7717,1188979.193,626791.1015,13869.17678,77770.47192,0,39208.85423,29879.90772,401459.6812,70419,2007,0.359725195
376,Connecticut                                                                                                                      ,253799.8481,629318.6546,213376.6542,4367.77033,42599.5154,0,10460.19811,28847.6667,329666.8498,54216,2007,0.403293063
377,Delaware                                                                                                                     ,80592.24126,188186.1118,89792.22813,0,7780.57661,0,3219.16947,5275.17833,82118.95928,13824,2007,0.428258177
378,District of Columbia                                                                                                            ,39243.25867,1666575.55,90232.4865,161385.7939,14187.56901,0,1257787.711,3241.113623,139740.8759,10659,2007,0.023547243
379,Florida                                                                                                                     ,1746538.673,5684838.632,2755443.609,72199.47794,222907.8579,0,95987.43934,143365.4312,2394934.817,441648,2007,0.307227485
380,Georgia                                                                                                                     ,765289.4058,2355619.281,1227579.941,6459.84102,166499.3195,0,73341.52348,43089.16908,838649.4875,140381,2007,0.324878223
381,Hawaii                                                                                                                     ,118633.3875,336291.9513,174875.7157,414.4016,20931.39371,0,9753.16172,13195.17435,117122.1042,19657,2007,0.352769036
382,Idaho                                                                                                               ,137151.9044,403660.736,201041.884,692.09697,17107.03241,0,4720.73848,7430.318281,172668.6658,32974,2007,0.339770238
383,Illinois                                                                                                               ,841679.4988,2210728.816,739159.4796,57505.65666,99379.58946,0,78936.51765,70672.14365,1165075.429,184259,2007,0.380724896
384,Indiana                                                                                                               ,517763.7642,1215536.636,518640.0594,13598.00136,41412.52945,0,20163.56673,26739.38042,594983.0992,114723,2007,0.425954882
385,Iowa                                                                                                              ,251420.449,674838.0196,273938.1437,291.5,22209.18375,0,6701.18067,20146.14236,351551.8692,68878,2007,0.372564144
386,Kansas                                                                                                             ,236595.7,678306.8106,292485.1943,1472.66801,29737.92747,0,9920.11853,16867.35537,327823.5469,60157,2007,0.348803368
387,Kentucky                                                                                                             ,347012.9569,1242309.973,617689.567,2665.81968,42512.04186,0,17140.31943,18108.1751,544194.0502,94860,2007,0.279328802
388,Louisiana                                                                                                        ,325992.0673,1138026.583,571054.8298,1292.19399,38999.19512,0,18729.50241,20452.07694,487498.7846,83431,2007,0.286453825
389,Maine                                                                                                       ,144006.644,564035.9078,311564.3524,377.61126,25062.50637,0,8387.61659,9543.686282,209100.135,38918,2007,0.255314674
390,Maryland                                                                                                      ,484012.7952,1242613.679,546252.8025,8747.65954,62064.89878,0,18936.79051,38381.6846,568229.8432,75844,2007,0.389511884
391,Massachusetts,440900.6921,1420023.022,610631.5959,4080.15334,44719.56814,0,20098.3902,47569.76224,692923.5524,82138,2007,0.310488411
392,Michigan,761308.0707,1679508.493,797861.7139,11822.23046,64558.80528,0,34087.79205,48116.78815,723061.1627,124750,2007,0.453292183
393,Minnesota,408467.9927,1277758.803,570265.818,9936.3208,41122.18018,0,46984.76325,33476.79001,575972.9305,96875,2007,0.31967535
394,Mississippi,215803.8028,918553.8103,400015.5048,43303.90554,21849.22742,0,20580.50954,12637.70295,420166.96,70030,2007,0.234938662
395,Missouri                                                                                                                       ,530799.0219,1567041.79,699360.6966,10004.14208,59876.5755,0,64983.5024,34118.27037,698698.6029,129729,2007,0.338726781
396,Montana                                                                                                                        ,104391.4809,346634.0741,180667.272,3096.0931,13261.15525,0,5159.88438,7192.589421,137257.08,30240,2007,0.301157586
397,Nebraska                                                                                                                       ,152842.9363,516322.9721,214673.2326,6725.52505,22716.04566,0,11143.60189,13243.2562,247821.3107,43966,2007,0.296021956
398,Nevada                                                                                                                         ,245772.7093,763013.6861,321105.3973,36989.43593,27421.98269,0,10232.84614,12556.01632,354708.0077,54070,2007,0.322107865
399,New Hampshire                                                                                                                  ,132289.867,356852.3406,164806.2775,292.99666,17640.35414,0,7018.16776,9828.534852,157266.0097,26507,2007,0.370713183
400,New Jersey                                                                                                                    ,506752.0819,1204049.57,549562.5476,5152.20417,62138.26745,0,12309.90391,57659.00322,517227.6441,83153,2007,0.420873105
401,New Mexico                                                                                                                     ,179497.0108,769801.2227,399911.9905,2644.08576,31501.33021,0,10139.70236,12371.223,313232.8909,56278,2007,0.233173195
402,New York                                                                                                                      ,1065748.762,3569620.512,1257617.008,6441.47738,160588.709,0,92737.50492,107288.9359,1944946.878,249163,2007,0.298560802
403,North Carolina                                                                                                                ,773630.024,2582760.119,1425344.258,6551.5152,132559.9633,0,48488.2211,43314.77821,926501.3831,168807,2007,0.299536151
404,North Dakota                                                                                                                   ,58283.44773,181298.0356,89404.4045,690.06085,9821.710021,0,4249.62555,3569.934456,73562.30021,17293,2007,0.32147865
405,Ohio                                                                                                                           ,957889.2231,2970790.978,1029532.829,62074.51879,81176.84615,0,515546.1826,66597.4493,1215863.153,199167,2007,0.322435752
406,Oklahoma                                                                                                                      ,338085.8863,1452479.835,886984.222,597.79357,59963.94167,0,51482.07379,19072.72048,434379.0831,81997,2007,0.232764599
407,Oregon                                                                                                                         ,351697.1041,1239452.467,604849.6464,15256.93629,48156.32483,0,29415.79546,23801.84903,517971.9148,81470,2007,0.28375199
408,Pennsylvania                                                                                                                   ,1057072.891,2840523.161,1167287.26,73036.56776,84552.98947,0,109245.5198,90000.44452,1316400.379,239251,2007,0.372140212
409,Rhode Island                                                                                                                   ,79616.18003,274899.084,125657.2913,132.04459,7462.3982,0,7821.73331,8028.465473,125797.1511,20349,2007,0.289619663
410,South Carolina                                                                                                                 ,410076.4954,1381426.631,756713.9293,8074.02148,62446.18285,0,22379.41456,23860.79343,507952.2896,99162,2007,0.29685
411,South Dakota                                                                                                                   ,74273.48215,352533.5273,136364.5922,0,11999.2561,0,5721.86626,4917.474383,193530.3383,30476,2007,0.210684875
412,Tennessee                                                                                                                      ,512156.1103,1685554.6,785980.4832,8989.62086,61461.40647,0,35636.57862,27720.0691,765766.4419,119208,2007,0.303850205
413,Texas                                                                                                                          ,1707365.412,6282525.115,3215515.932,17536.24715,311970.0978,205062.8607,144522.1644,105190.287,2282727.526,391155,2007,0.2717642
414,Utah                                                                                                                           ,157011.798,446917.0946,183098.4557,308.74943,21141.23373,0,14547.94482,11548.21678,216272.4941,31075,2007,0.351321979
415,Vermont                                                                                                                        ,55382.16778,176808.3485,72724.78185,11.86286,18284.64086,0,2909.55755,4378.785659,78498.71974,14850,2007,0.313232764
416,Virginia                                                                                                                       ,807325.9088,2124954.465,1167854.435,3257.90721,145009.2443,0,44808.26745,53846.77425,710177.8367,119475,2007,0.379926216
417,Washington                                                                                                                     ,643302.1831,1782903.732,1025951.474,4929.05834,94879.62253,0,26600.2886,40864.98229,589678.3057,93320,2007,0.360817116
418,West Virginia                                                                                                                  ,177544.1443,895328.1657,375149.3525,3313.3382,57728.85998,0,47233.74585,9282.658104,402620.211,60714,2007,0.198300636
419,Wisconsin                                                                                                                     ,446414.6892,1282246.739,571184.5387,562.85856,42449.76388,0,29354.99064,35705.09538,602989.4923,110554,2007,0.34815038
420,Wyoming                                                                                                                        ,56124.82912,192589.2394,73165.81296,553.55935,5289.031835,0,855.5693,2873.689292,109851.5767,18451,2007,0.291422456
421,Puerto Rico                                                                                                                   ,122640.277,929403.7062,466295.9206,30668.92641,20672.09546,0,15254.69199,2468.053518,394044.0183,63186,2007,0.131955873
422,Alabama,416947.0444,1534602.96,874876.2204,10522.10859,58784.70358,0,22508.2976,22535.03761,545376.5924,97907,2006,0.271697016
423,Alaska,74556.652,244521.7001,119804.0824,4240.35305,11142.01581,0,3616.72877,2499.771036,103218.749,13767,2006,0.304908121
424,Arizona                                                                                                                        ,567631.659,1684703.017,806046.3574,11927.29683,85654.03716,0,43628.15264,38399.35412,699047.8185,119252,2006,0.336932773
425,Arkansas                                                                                                                       ,262374.2865,1198760.235,573664.4591,4240.22662,32305.65372,0,25576.34538,15534.02947,547439.5204,85920,2006,0.218871363
426,California,2131939.094,6563257.455,2828637.981,100809.4093,314249.3039,0,125226.7344,183341.8579,3010992.169,393865,2006,0.324829417
427,Colorado                                                                                                                       ,427705.7717,1188979.193,626791.1015,13869.17678,77770.47192,0,39208.85423,29879.90772,401459.6812,70419,2006,0.359725195
428,Connecticut                                                                                                                      ,253799.8481,629318.6546,213376.6542,4367.77033,42599.5154,0,10460.19811,28847.6667,329666.8498,54216,2006,0.403293063
429,Delaware                                                                                                                     ,80592.24126,188186.1118,89792.22813,0,7780.57661,0,3219.16947,5275.17833,82118.95928,13824,2006,0.428258177
430,District of Columbia                                                                                                            ,39243.25867,1666575.55,90232.4865,161385.7939,14187.56901,0,1257787.711,3241.113623,139740.8759,10659,2006,0.023547243
431,Florida                                                                                                                     ,1746538.673,5684838.632,2755443.609,72199.47794,222907.8579,0,95987.43934,143365.4312,2394934.817,441648,2006,0.307227485
432,Georgia                                                                                                                     ,765289.4058,2355619.281,1227579.941,6459.84102,166499.3195,0,73341.52348,43089.16908,838649.4875,140381,2006,0.324878223
433,Hawaii                                                                                                                     ,118633.3875,336291.9513,174875.7157,414.4016,20931.39371,0,9753.16172,13195.17435,117122.1042,19657,2006,0.352769036
434,Idaho                                                                                                               ,137151.9044,403660.736,201041.884,692.09697,17107.03241,0,4720.73848,7430.318281,172668.6658,32974,2006,0.339770238
435,Illinois                                                                                                               ,841679.4988,2210728.816,739159.4796,57505.65666,99379.58946,0,78936.51765,70672.14365,1165075.429,184259,2006,0.380724896
436,Indiana                                                                                                               ,517763.7642,1215536.636,518640.0594,13598.00136,41412.52945,0,20163.56673,26739.38042,594983.0992,114723,2006,0.425954882
437,Iowa                                                                                                              ,251420.449,674838.0196,273938.1437,291.5,22209.18375,0,6701.18067,20146.14236,351551.8692,68878,2006,0.372564144
438,Kansas                                                                                                             ,236595.7,678306.8106,292485.1943,1472.66801,29737.92747,0,9920.11853,16867.35537,327823.5469,60157,2006,0.348803368
439,Kentucky                                                                                                             ,347012.9569,1242309.973,617689.567,2665.81968,42512.04186,0,17140.31943,18108.1751,544194.0502,94860,2006,0.279328802
440,Louisiana                                                                                                        ,325992.0673,1138026.583,571054.8298,1292.19399,38999.19512,0,18729.50241,20452.07694,487498.7846,83431,2006,0.286453825
441,Maine                                                                                                       ,144006.644,564035.9078,311564.3524,377.61126,25062.50637,0,8387.61659,9543.686282,209100.135,38918,2006,0.255314674
442,Maryland                                                                                                      ,484012.7952,1242613.679,546252.8025,8747.65954,62064.89878,0,18936.79051,38381.6846,568229.8432,75844,2006,0.389511884
443,Massachusetts,440900.6921,1420023.022,610631.5959,4080.15334,44719.56814,0,20098.3902,47569.76224,692923.5524,82138,2006,0.310488411
444,Michigan,761308.0707,1679508.493,797861.7139,11822.23046,64558.80528,0,34087.79205,48116.78815,723061.1627,124750,2006,0.453292183
445,Minnesota,408467.9927,1277758.803,570265.818,9936.3208,41122.18018,0,46984.76325,33476.79001,575972.9305,96875,2006,0.31967535
446,Mississippi,215803.8028,918553.8103,400015.5048,43303.90554,21849.22742,0,20580.50954,12637.70295,420166.96,70030,2006,0.234938662
447,Missouri                                                                                                                       ,530799.0219,1567041.79,699360.6966,10004.14208,59876.5755,0,64983.5024,34118.27037,698698.6029,129729,2006,0.338726781
448,Montana                                                                                                                        ,104391.4809,346634.0741,180667.272,3096.0931,13261.15525,0,5159.88438,7192.589421,137257.08,30240,2006,0.301157586
449,Nebraska                                                                                                                       ,152842.9363,516322.9721,214673.2326,6725.52505,22716.04566,0,11143.60189,13243.2562,247821.3107,43966,2006,0.296021956
450,Nevada                                                                                                                         ,245772.7093,763013.6861,321105.3973,36989.43593,27421.98269,0,10232.84614,12556.01632,354708.0077,54070,2006,0.322107865
451,New Hampshire                                                                                                                  ,132289.867,356852.3406,164806.2775,292.99666,17640.35414,0,7018.16776,9828.534852,157266.0097,26507,2006,0.370713183
452,New Jersey                                                                                                                    ,506752.0819,1204049.57,549562.5476,5152.20417,62138.26745,0,12309.90391,57659.00322,517227.6441,83153,2006,0.420873105
453,New Mexico                                                                                                                     ,179497.0108,769801.2227,399911.9905,2644.08576,31501.33021,0,10139.70236,12371.223,313232.8909,56278,2006,0.233173195
454,New York                                                                                                                      ,1065748.762,3569620.512,1257617.008,6441.47738,160588.709,0,92737.50492,107288.9359,1944946.878,249163,2006,0.298560802
455,North Carolina                                                                                                                ,773630.024,2582760.119,1425344.258,6551.5152,132559.9633,0,48488.2211,43314.77821,926501.3831,168807,2006,0.299536151
456,North Dakota                                                                                                                   ,58283.44773,181298.0356,89404.4045,690.06085,9821.710021,0,4249.62555,3569.934456,73562.30021,17293,2006,0.32147865
457,Ohio                                                                                                                           ,957889.2231,2970790.978,1029532.829,62074.51879,81176.84615,0,515546.1826,66597.4493,1215863.153,199167,2006,0.322435752
458,Oklahoma                                                                                                                      ,338085.8863,1452479.835,886984.222,597.79357,59963.94167,0,51482.07379,19072.72048,434379.0831,81997,2006,0.232764599
459,Oregon                                                                                                                         ,351697.1041,1239452.467,604849.6464,15256.93629,48156.32483,0,29415.79546,23801.84903,517971.9148,81470,2006,0.28375199
460,Pennsylvania                                                                                                                   ,1057072.891,2840523.161,1167287.26,73036.56776,84552.98947,0,109245.5198,90000.44452,1316400.379,239251,2006,0.372140212
461,Rhode Island                                                                                                                   ,79616.18003,274899.084,125657.2913,132.04459,7462.3982,0,7821.73331,8028.465473,125797.1511,20349,2006,0.289619663
462,South Carolina                                                                                                                 ,410076.4954,1381426.631,756713.9293,8074.02148,62446.18285,0,22379.41456,23860.79343,507952.2896,99162,2006,0.29685
463,South Dakota                                                                                                                   ,74273.48215,352533.5273,136364.5922,0,11999.2561,0,5721.86626,4917.474383,193530.3383,30476,2006,0.210684875
464,Tennessee                                                                                                                      ,512156.1103,1685554.6,785980.4832,8989.62086,61461.40647,0,35636.57862,27720.0691,765766.4419,119208,2006,0.303850205
465,Texas                                                                                                                          ,1707365.412,6282525.115,3215515.932,17536.24715,311970.0978,205062.8607,144522.1644,105190.287,2282727.526,391155,2006,0.2717642
466,Utah                                                                                                                           ,157011.798,446917.0946,183098.4557,308.74943,21141.23373,0,14547.94482,11548.21678,216272.4941,31075,2006,0.351321979
467,Vermont                                                                                                                        ,55382.16778,176808.3485,72724.78185,11.86286,18284.64086,0,2909.55755,4378.785659,78498.71974,14850,2006,0.313232764
468,Virginia                                                                                                                       ,807325.9088,2124954.465,1167854.435,3257.90721,145009.2443,0,44808.26745,53846.77425,710177.8367,119475,2006,0.379926216
469,Washington                                                                                                                     ,643302.1831,1782903.732,1025951.474,4929.05834,94879.62253,0,26600.2886,40864.98229,589678.3057,93320,2006,0.360817116
470,West Virginia                                                                                                                  ,177544.1443,895328.1657,375149.3525,3313.3382,57728.85998,0,47233.74585,9282.658104,402620.211,60714,2006,0.198300636
471,Wisconsin                                                                                                                     ,446414.6892,1282246.739,571184.5387,562.85856,42449.76388,0,29354.99064,35705.09538,602989.4923,110554,2006,0.34815038
472,Wyoming                                                                                                                        ,56124.82912,192589.2394,73165.81296,553.55935,5289.031835,0,855.5693,2873.689292,109851.5767,18451,2006,0.291422456
473,Puerto Rico                                                                                                                   ,122640.277,929403.7062,466295.9206,30668.92641,20672.09546,0,15254.69199,2468.053518,394044.0183,63186,2006,0.131955873
474,Alabama,417496.8997,1403909.886,813961.7707,1376.09375,57336.04136,0,20672.83668,24425.442,486137.701,0,2006,0.297381551
475,Alaska,65766.54316,220368.5858,113145.7645,5745.05437,11078.87103,0,3396.02485,2496.997,84505.87406,0,2006,0.298438831
476,Arizona,550095.063,1576001.487,767029.2589,8031.42411,87848.90052,0,37987.55876,40203.98,634900.3643,0,2006,0.349044761
477,Arkansas,262613.1781,1098232.689,537177.7158,1428.70856,31213.64346,0,22164.3518,15250.028,490998.2415,0,2006,0.23912344
478,California ,2203726.993,6028794.254,2683096.225,61399.4414,306453.8621,0,118134.398,180656.345,2679053.983,0,2006,0.365533621
479,Colorado ,419937.7875,1085482.617,576710.2413,3074.4744,75745.31047,0,45035.89928,28806.996,356109.6958,0,2006,0.386867354
480,Connecticut,251957.4895,598236.0592,204418.9732,5339.27871,44231.44656,0,8392.38729,28008.994,307844.9795,0,2006,0.42116734
481,Delaware,79028.55117,172541.199,83004.55998,135.5582,6946.225561,0,2595.03563,5542,74317.81967,0,2006,0.458027136
482,District of Columbia,34803.98696,1607045.7,90584.22667,180970.8315,14404.53918,0,1187678.988,3242,130165.1149,0,2006,0.021657123
483,Florida,1747076.404,5321519.487,2590038.392,45873.29457,217927.8584,0,86604.14897,162203.185,2218872.608,0,2006,0.328304051
484,Georgia,757070.279,2166806.016,1125116.842,16551.73702,157642.1046,0,66098.05136,40987.206,760410.0754,0,2006,0.349394581
485,Hawaii,102395.8944,316610.8047,166623.3035,407.41119,20157.73651,0,9350.42425,15559.017,104512.9123,0,2006,0.323412508
486,Idaho ,131827.0417,373809.2505,188396.5281,347.68541,16649.78391,0,4783.71762,7968.019,155663.5164,0,2006,0.352658586
487,Illinois,852408.8274,2062050.947,698256.9373,58818.3044,96412.24742,0,72244.03144,73381.245,1062938.181,0,2006,0.41337913
488,Indiana,534032.9358,1110928.392,475288.76,11469.68732,38591.73636,0,17249.53964,26701.05,541627.6188,0,2006,0.480708693
489,Iowa ,254855.1659,616823.5829,253704.137,406.59059,20317.15525,0,6199.21988,21992.913,314203.5672,0,2006,0.413173512
490,Kansas ,237563.5262,623401.446,275540.2332,24.974,28384.29275,0,9345.56286,17554.071,292552.3122,0,2006,0.381076316
491,Kentucky,351185.1794,1162082.78,574655.1891,3190.55701,40738.77831,0,17562.60299,17780.983,508154.6698,0,2006,0.302203238
492,Louisiana ,356460.8421,1043352.479,545688.2225,5468.81227,38349.6766,0,21263.38305,22361.591,410220.7937,0,2006,0.34164949
493,Maine ,139062.7058,527028.8817,295630.4537,111.8041,27283.85185,0,7559.70626,9742.002,186701.0639,0,2006,0.263861641
494,Maryland ,470722.029,1149240.47,512031.3173,2112.741,60907.85028,0,18122.12827,37375.044,518691.3896,0,2006,0.409594024
495,Massachusetts ,462082.8693,1328518.077,593137.1352,6625.38255,45721.56051,0,19467.83707,46896.103,616670.0588,0,2006,0.347818278
496,Michigan ,804011.3772,1547585.481,741514.1854,8532.73199,63827.9671,0,30596.85249,48604.053,654509.6909,0,2006,0.519526312
497,Minnesota  ,410165.9853,1161206.255,524063.1727,5504.76021,38398.28887,0,40780.17072,37133.279,515326.583,0,2006,0.353224058
498,Mississippi ,236337.6362,880681.5274,385862.1092,24835.81395,21522.05651,0,19709.58327,12500.019,416251.9455,0,2006,0.268357663
499,Missouri  ,538171.6666,1436825.939,655122.5633,5823.01573,57465.00527,0,57517.8228,33927.092,626970.4397,0,2006,0.374555924
500,Montana ,100229.7022,325636.2827,165892.8629,4903.19122,12365.32402,0,5894.13991,7303.009,129277.7556,0,2006,0.307796482
501,Nebraska ,153834.449,529053.9007,239684.2723,8488.86682,21596.24221,0,11608.97448,13322,234353.5449,0,2006,0.290772734
502,Nevada  ,244294.5411,679585.4257,301653.449,4655.95298,25949.10439,0,11111.9374,12213.013,324001.969,0,2006,0.359475839
503,New Hampshire  ,127433.9352,337065.6713,156792.6709,1293.12475,16519.67535,0,7021.93866,9473.982,145964.2796,0,2006,0.378068566
504,New Jersey ,545345.0186,1122749.534,520710.1562,535.70149,63766.24385,0,12728.602,60710.941,464297.8894,0,2006,0.485722774
505,New Mexico,175922.6904,752210.9834,412454.7803,1231.48857,31387.17322,0,10623.95058,13726.024,282787.5667,0,2006,0.233874131
506,New York  ,1094391.006,3323778.858,1204310.769,17718.94685,158599.7315,0,75223.74247,114405.118,1753520.55,0,2006,0.329261077
507,North Carolina ,756216.344,2356429.765,1312123.525,6412.43641,127548.9896,0,41042.41143,47210.05,822092.3529,0,2006,0.32091614
508,North Dakota  ,53047.77756,167649.4539,82856.73033,1251.64617,9320.772353,0,4253.94011,4543.002,65423.36292,0,2006,0.316420819
509,Ohio,1012466.289,2565459.321,964666.841,31991.36743,81088.58637,0,310051.1564,64921.667,1112739.703,0,2006,0.394653028
510,Oklahoma,346706.8278,1358000.579,828310.3241,5170.15425,61933.67009,0,45459.2424,20549.986,396577.2018,0,2006,0.255306834
511,Oregon,357319.3816,1122844.579,563301.1904,7777.66095,47204.92686,0,25403.07349,22921.955,456235.7727,0,2006,0.318226928
512,Pennsylvania,1088220.2,2606495.009,1106167.36,38321.19902,78670.76411,0,102631.3332,91683.114,1189021.239,0,2006,0.417503274
513,Rhode  Island,86327.01799,255840.2524,122083.3522,354.75322,6980.142038,0,6014.42551,7310,113097.5794,0,2006,0.337425472
514,South Carolina,410084.1777,1286578.493,686507.8155,13453.24926,59683.12426,0,20346.38536,25617.948,480969.9705,0,2006,0.318740116
515,South Dakota ,70980.86782,320569.212,127786.2601,-0.84169,12206.06234,0,5809.0496,5864.009,168904.6727,0,2006,0.22142135
516,Tennessee  ,532104.9666,1619176.511,791958.9129,16272.67737,58806.35448,0,37166.99599,27309.083,687662.4874,0,2006,0.328626906
517,Texas,1652213.855,5792022.982,2979768.719,20481.99608,302869.1567,198590.4327,134813.8852,104203.278,2051295.514,0,2006,0.285256785
518,Utah,146738.3922,403216.2969,167750.981,114.45861,21164.71607,0,13334.02347,11212.013,189640.1048,0,2006,0.363919795
519,Vermont,55670.32577,168878.3399,68679.87307,28.45162,19290.96255,0,2459.22217,4109.005,74310.82546,0,2006,0.329647519
520,Virginia ,737599.8531,1964965.595,1093198.379,6170.05612,140405.5458,0,49641.89086,51813.951,623735.772,0,2006,0.375375454
521,Washington,617722.5576,1683689.856,980240.8881,7195.152,95765.54047,0,25751.60089,39583.022,535153.6522,0,2006,0.366886191
522,West Virginia,182284.7367,804813.458,350853.0586,2784.6875,62683.88376,0,17347.65423,9983.009,361161.1649,0,2006,0.226493152
523,Wisconsin,457449.6572,1196386.455,534292.5077,3223.50261,39031.64416,0,27479.25353,38322.114,554037.4327,0,2006,0.382359442
524,Wyoming,53711.24102,184321.1372,68172.08335,2124.70343,5697.405284,0,1422.05375,3295.004,103609.8874,0,2006,0.291400334
525,Puerto Rico,125194.1728,853591.7925,443316.2293,10412.20817,19372.9906,0,14869.73814,0,365620.6263,0,2006,0.146667498
