"","Year","State","NumOfVetrans","TotalExpense","Compensation","const","Education","loan","genopex","insur","medcare","NumofPatients","rate"
"338",2005,"Missouri  ",546416.18218255,2009728.9990084,759863.739525377,3961.57394090118,66359.9428055349,0,1138380.73824094,41163.0044956528,0,0,1.42281043983169
"339",2005,"Montana ",101437.63324627,340860.469001273,188120.809271014,399.21768328213,13414.1172824358,0,130197.285222232,8729.03954230927,0,0,1.42281043983169
"340",2005,"Nebraska ",156667.096751416,648181.919278834,311234.893826076,2436.96162633897,25031.7996729962,0,293430.112878902,16048.1512745212,0,0,1.42281043983169
"341",2005,"Nevada  ",244204.70942012,813340.136098049,356887.229987306,8455.43017407066,29752.3930735473,0,403231.092481523,15013.9903816027,0,0,1.42281043983169
"342",2005,"New Hampshire  ",129281.32801238,326503.335312289,186616.998186059,730.37327532002,18743.4290893549,0,109022.355719994,11390.1790415617,0,0,1.42281043983169
"343",2005,"New Jersey ",563953.069972411,1225845.3703713,626960.377988509,3479.62252735791,70734.5580360718,0,450686.457423586,73984.3543957706,0,0,1.42281043983169
"344",2005,"New Mexico",178070.395723143,846300.288288635,486525.064772416,2472.904756298,36839.8904635081,0,303956.206981093,16506.22131532,0,0,1.42281043983169
"345",2005,"New York  ",1132703.19017037,4015010.12750091,1445025.48256272,18435.5847874245,180597.916223257,0,2230957.31903395,139993.824893554,0,0,1.42281043983169
"346",2005,"North Carolina ",761894.410226919,2686147.64438061,1508863.9749289,4501.78488231951,151282.649294602,0,965383.145591694,56116.0896830927,0,0,1.42281043983169
"347",2005,"North Dakota  ",54208.3974233388,233141.033183548,95742.3148333914,2888.80397386073,10443.879640597,0,118561.184485463,5504.85025023553,0,0,1.42281043983169
"348",2005,"Ohio",1032094.95992029,3334990.06774892,1126263.64853731,12017.1208402611,102787.109757566,0,2014673.07400854,79249.1146052483,0,0,1.42281043983169
"349",2005,"Oklahoma",351072.119152486,1563934.5816027,954724.994728073,6403.37482248336,76376.4283930288,0,501891.19305563,24538.5906034818,0,0,1.42281043983169
"350",2005,"Oregon",362104.388297611,1363856.63113194,646259.373979382,12542.4728705223,56246.575184934,0,621012.069711434,27796.1393856682,0,0,1.42281043983169
"351",2005,"Pennsylvania",1117004.42403721,3149449.58829784,1311040.02336202,11321.3535479621,87134.7917293378,0,1628482.2260021,111471.193656416,0,0,1.42281043983169
"352",2005,"Rhode  Island",88734.8328216133,334734.927479755,146790.956860384,888.241303958013,7814.44820131198,0,170259.375276928,8981.90583717358,0,0,1.42281043983169
"353",2005,"South Carolina",411986.948520645,1392459.63464999,759173.081828754,4661.44690649258,70803.271297597,0,527496.927315009,30324.9073021352,0,0,1.42281043983169
"354",2005,"South Dakota ",72196.3797379485,436047.067544318,146742.109353702,195.514500102407,13387.5502840615,0,268672.34023873,7049.55316772145,0,0,1.42281043983169
"355",2005,"Tennessee  ",536573.793700838,2082341.77390915,925646.781554229,8263.10645725038,69408.9547793907,0,1046408.85211453,32614.079003743,0,0,1.42281043983169
"356",2005,"Texas",1667369.68042385,6417619.25037033,3388683.3642132,18840.840506211,351580.67908333,0,2533510.80932745,125003.557240143,0,0,1.42281043983169
"357",2005,"Utah",148957.87542357,503155.860213176,192214.938796514,241.932941756272,24581.9740078622,0,272631.022805139,13485.9916619048,0,0,1.42281043983169
"358",2005,"Vermont",56743.3921040556,238210.496565579,82365.2173005016,101.531320445469,21983.7255747184,0,128710.824322079,5049.1980478341,0,0,1.42281043983169
"359",2005,"Virginia ",744458.612175527,2206830.50991703,1237025.7845819,5293.8148259959,162535.180867773,0,738717.175952638,63258.553688725,0,0,1.42281043983169
"360",2005,"Washington",625408.324917977,2008080.68256391,1143333.44376968,18216.5777726523,109401.787767665,0,689281.407995725,47847.4652581925,0,0,1.42281043983169
"361",2005,"West Virginia",185220.658667004,1065281.91682793,414566.245294187,1477.58792228879,74271.9917117026,0,562932.955116636,12033.1367831132,0,0,1.42281043983169
"362",2005,"Wisconsin",466054.085307311,1423940.38038602,622829.720735487,13431.731646682,43933.2124703022,0,697417.793121154,46327.9224123963,0,0,1.42281043983169
"363",2005,"Wyoming",54341.4476490942,228285.748768381,77300.9353203391,2210.1524009319,6577.9029147107,0,138155.489756864,4041.26837553507,0,0,1.42281043983169
"364",2005,"Puerto Rico",128321.556826526,1010863.78786677,531223.11401437,3033.53693735704,22292.8001949698,0,449366.535204455,4947.801515617,0,0,1.42281043983169
"365",2006,"Alabama",417496.899665997,1622274.97619009,940565.933622761,1590.13230019221,66254.127917709,0,23888.3036431685,28224.5917261607,561751.886980099,0,1.33527425066236
"366",2006,"Alaska",65766.5431579114,254644.864333673,130744.533066373,6638.64400234172,12802.0861045729,0,3924.24484613815,2885.3815978621,97649.9747163842,0,1.33527425066236
"367",2006,"Arizona",550095.062957726,1821133.82103652,886333.507312797,9280.6372340936,101512.977768962,0,43896.1692760581,46457.3341709325,733653.195273677,0,1.33527425066236
"368",2006,"Arkansas",262613.178116292,1269052.54251958,620730.700124659,1650.93085323373,36068.6346247771,0,25611.8100311141,17622.0276428373,567368.439242954,0,1.33527425066236
"369",2006,"California ",2203726.99268657,6966516.97906561,3100426.82129733,70949.5519356141,354119.902576932,0,136509.101912538,208755.754772644,3095755.84657055,0,1.33527425066236
"370",2006,"Colorado ",419937.7875062,1254319.31581842,666412.141331059,3552.68022222619,87526.7871579914,0,52040.8134353718,33287.655591131,411499.238080642,0,1.33527425066236
"371",2006,"Connecticut",251957.489481631,691286.099444512,236214.438175924,6169.75372244777,51111.2355934306,0,9697.74487061771,32365.5318217163,355727.395260375,0,1.33527425066236
"372",2006,"Delaware",79028.5511732309,199378.373538485,95915.1452319677,156.643013875992,8026.64617057252,0,2998.66922250947,6404.00641865079,85877.2634809082,0,1.33527425066236
"373",2006,"District of Columbia",34803.9869558488,1857006.67245926,104673.758397027,209119.156715007,16645.0309257488,0,1372411.37890154,3746.26286706349,150411.084652877,0,1.33527425066236
"374",2006,"Florida",1747076.40384751,6149232.21779235,2992894.71027743,53008.457753688,251824.504541203,0,100074.616724228,187432.377817683,2563997.55067812,0,1.33527425066236
"375",2006,"Georgia",757070.279038316,2503832.48553177,1300118.27421041,19126.2053619451,182161.86387734,0,76378.9868584897,47362.3836713393,878684.771552248,0,1.33527425066236
"376",2006,"Hawaii",102395.894375718,365856.662879907,192540.004484492,470.780201333482,23293.0844436566,0,10804.7955456709,17979.0770003423,120768.921204412,0,1.33527425066236
"377",2006,"Idaho ",131827.041665589,431951.793448451,217699.851218319,401.764633221081,19239.502536354,0,5527.78028572589,9207.37005051091,179875.524724319,0,1.33527425066236
"378",2006,"Illinois",852408.827433116,2382783.74232018,806864.292383414,67966.9431453909,111408.273419662,0,83480.9168262305,84795.0133505208,1228268.30319496,0,1.33527425066236
"379",2006,"Indiana",534032.935772848,1283722.94373483,549215.494403353,13253.6902232403,44594.3210701467,0,19932.5446721998,30854.1493296131,625872.744036276,0,1.33527425066236
"380",2006,"Iowa ",254855.165873782,712764.739137584,293165.449622974,469.831964655903,23477.2992882249,0,7163.45072214861,25413.7055245089,363075.002015072,0,1.33527425066236
"381",2006,"Kansas ",237563.52619291,720365.727506283,318397.947003463,28.8584728075397,32799.2047905318,0,10799.1780117908,20284.443045372,338056.096182318,0,1.33527425066236
"382",2006,"Kentucky",351185.179440155,1342833.91969606,664037.444842276,3686.81839969529,47075.3153677174,0,20294.3021068523,20546.6490909276,587193.389888591,0,1.33527425066236
"383",2006,"Louisiana ",356460.842144668,1205636.22757492,630564.936773666,6319.43501975392,44314.611173333,0,24570.7039939427,25839.7279493403,474026.812664883,0,1.33527425066236
"384",2006,"Maine ",139062.705781745,609003.309518468,341613.013849966,129.194185137401,31527.6005742128,0,8735.54807148224,11257.2795630655,215740.673274604,0,1.33527425066236
"385",2006,"Maryland ",470722.029049983,1327994.10848136,591673.013757805,2441.35816040179,70381.4983980501,0,20940.8563263611,43188.3835570833,599368.998281662,0,1.33527425066236
"386",2006,"Massachusetts ",462082.869267753,1535156.67508046,685394.085363219,7655.8990213311,52833.1228750943,0,22495.8775809325,54190.35449688,712587.335743005,0,1.33527425066236
"387",2006,"Michigan ",804011.377177581,1788297.97057908,856849.801995858,9859.91887993269,73755.8121560567,0,35355.9075670284,56163.9601920684,756312.569788136,0,1.33527425066236
"388",2006,"Minnesota  ",410165.985292458,1341821.05877836,605576.312156243,6360.97432659211,44370.7846277185,0,47123.1459842214,42909.0142658879,595480.827417693,0,1.33527425066236
"389",2006,"Mississippi ",236337.636190774,1017663.32629149,445879.361932535,28698.7932061019,24869.6117012585,0,22775.2251479632,14444.2803878125,480996.053915814,0,1.33527425066236
"390",2006,"Missouri  ",538171.666607554,1660310.81450726,757020.768696442,6728.7315248691,66403.1509557359,0,66464.1837600179,39204.134777004,724489.844793195,0,1.33527425066236
"391",2006,"Montana ",100229.702155841,376285.96978247,191695.950754047,5665.83689006716,14288.6348599457,0,6810.91840780689,8438.92394649305,149385.70492411,0,1.33527425066236
"392",2006,"Nebraska ",153834.448952375,611343.301359752,276964.925710985,9809.23089179931,24955.3362892627,0,13414.6422020702,15394.1128670635,270805.053398572,0,1.33527425066236
"393",2006,"Nevada  ",244294.541099347,785288.60128546,348572.829898002,5380.14304742986,29985.2455899922,0,12840.2956393442,14112.6332809573,374397.453829734,0,1.33527425066236
"394",2006,"New Hampshire  ",127433.935175188,389493.093254996,181180.308758416,1494.25824596106,19089.1567997398,0,8114.13573619851,10947.5715514583,168667.662163222,0,1.33527425066236
"395",2006,"New Jersey ",545345.018601639,1297382.75394741,601701.765202635,619.024861140526,73684.4884334496,0,14708.4173418353,70153.9617189335,536515.09638942,0,1.33527425066236
"396",2006,"New Mexico",175922.690368454,869210.387221475,476608.275096835,1423.0351329439,36269.1553181864,0,12276.407020164,15860.9790325794,326772.535620766,0,1.33527425066236
"397",2006,"New York  ",1094391.00641376,3840761.66370637,1391630.07890222,20474.9637963068,183268.440761617,0,86924.0941199593,132199.767231776,2026264.31889449,0,1.33527425066236
"398",2006,"North Carolina ",756216.344036371,2722950.44069765,1516212.10326946,7409.83109506136,147388.04550025,0,47426.1757911632,54553.1330250496,949961.152016672,0,1.33527425066236
"399",2006,"North Dakota  ",53047.7775570534,193725.763028658,95744.3220576715,1446.32805964628,10770.531572291,0,4915.6008244309,5249.62359580357,75599.3569188152,0,1.33527425066236
"400",2006,"Ohio",1012466.28937917,2964492.59472676,1114711.77224443,36967.3263015402,93701.1597994623,0,358276.722474172,75019.6268815427,1285815.98702561,0,1.33527425066236
"401",2006,"Oklahoma",346706.827766155,1569224.90474606,957146.270710078,5974.32352984747,71566.874916431,0,52530.0036298452,23746.3446855258,458261.087274336,0,1.33527425066236
"402",2006,"Oregon",357319.381622679,1297492.58274495,650917.437548185,8987.40358099777,54547.213027163,0,29354.2846776286,26487.2513439236,527198.992567054,0,1.33527425066236
"403",2006,"Pennsylvania",1088220.20008368,3011911.00103419,1278221.37714136,44281.7041671733,90907.2678321989,0,118594.680001351,105943.56740128,1373962.40449083,0,1.33527425066236
"404",2006,"Rhode  Island",86327.0179903488,295633.817846442,141072.27918441,409.931775156448,8065.83803954711,0,6949.91331117594,8447.00233134921,130688.853204803,0,1.33527425066236
"405",2006,"South Carolina",410084.177734933,1486693.77967202,793287.704298811,15545.7767255051,68966.27767032,0,23511.0758646306,29602.580913869,555780.364198884,0,1.33527425066236
"406",2006,"South Dakota ",70980.8678217953,370430.763526458,147662.221147778,-0.972607030406746,14104.60151117,0,6712.5930935873,6776.10091573909,195176.219465214,0,1.33527425066236
"407",2006,"Tennessee  ",532104.966569467,1871024.3179492,915140.736417492,18803.7405857296,67953.1345272128,0,42947.9756192581,31556.7561926141,794621.974606889,0,1.33527425066236
"408",2006,"Texas",1652213.85462658,6692918.14397147,3443243.95615632,23667.7795675028,349977.629684929,229479.322595005,155782.927872994,120411.126155982,2370355.40193873,0,1.33527425066236
"409",2006,"Utah",146738.392234164,465932.83176434,193843.081773237,132.261579413542,24456.6902898841,0,15408.0064756984,12955.9370656796,219136.854580428,0,1.33527425066236
"410",2006,"Vermont",55670.3257741647,195145.790775866,79362.3868588492,32.8770041683532,22291.491877017,0,2841.73124532088,4748.12240964782,85869.1813808624,0,1.33527425066236
"411",2006,"Virginia ",737599.853139815,2270597.6689942,1263235.19246242,7129.75081124425,162244.319054276,0,57363.2240529416,59873.1278923958,720752.054720929,0,1.33527425066236
"412",2006,"Washington",617722.557563516,1945572.11159719,1132708.21710539,8314.29079595238,110660.977238283,0,29757.0222645423,45739.7919447123,618391.812248317,0,1.33527425066236
"413",2006,"West Virginia",182284.736655131,929994.686208376,405424.980009279,3217.81967230903,72433.7773285702,0,20045.9200717168,11535.7729544296,417336.416172072,0,1.33527425066236
"414",2006,"Wisconsin",457449.657234012,1382473.21090212,617396.724781493,3724.88838054449,45102.6524278464,0,31753.3951616479,44282.7614637798,640212.788686813,0,1.33527425066236
"415",2006,"Wyoming",53711.2410235691,212990.571191583,78775.6151868304,2455.18123483388,6583.58354491047,0,1643.24094959697,3807.51114498016,119725.439130431,0,1.33527425066236
"416",2006,"Puerto Rico",125194.172779197,986360.035745518,512269.934714079,12031.7300528705,22386.278627005,0,17182.5872414682,0,422489.505110095,0,1.33527425066236
"417",2007,"Alabama",416947.044383896,1724187.58275236,982958.299160396,11822.0083282723,66046.9571590226,0,25288.9693549942,25319.0128169416,612752.335932737,110002.416292888,1.26234179910388
"418",2007,"Alaska",74556.6519960756,274729.874711411,134604.660978782,4764.20563836005,12518.4987911066,0,4063.53890708535,2808.59237962654,115970.378016451,15467.7731429233,1.26234179910388
"419",2007,"Arizona                                                                                                                        ",567631.659024887,1892830.97803031,905625.205099109,13400.7933155189,96235.7242314808,0,49017.9681615711,43143.2046439898,785408.082578641,133984.374434509,1.26234179910388
"420",2007,"Arkansas                                                                                                                       ",262374.286474407,1346854.89677539,644534.881509855,4764.06358921656,36296.6894007064,0,28736.0433037622,17453.1011728561,615070.117798997,96534.5440865816,1.26234179910388
"421",2007,"California",2131939.09446646,7374081.31002798,3178087.49857945,113263.388853288,353071.616404636,0,140697.22662698,205991.883889855,3382969.69567377,442523.023820548,1.26234179910388
"422",2007,"Colorado                                                                                                                       ",427705.771707401,1335865.50695466,704224.781417971,15582.5728272056,87378.2245109757,0,44052.7102799149,33571.2670939298,451055.950824666,79118.552840235,1.26234179910388
"423",2007,"Connecticut                                                                                                                      ",253799.848104147,707064.588070843,239737.174535778,4907.36403027756,47862.2532250987,0,11752.4494367339,32411.5031717887,370393.843671166,60913.836617762,1.26234179910388
"424",2007,"Delaware                                                                                                                     ",80592.2412589414,211434.596232093,100885.146711001,0,8741.78789359756,0,3616.86518998944,5926.8730799393,92263.9233575655,15531.8149144891,1.26234179910388
"425",2007,"District of Columbia                                                                                                            ",39243.2586698417,1872464.04704895,101379.794526116,181323.371032164,15940.2991912187,0,1413174.61897414,3641.52032064364,157004.443004666,11975.8112828081,1.26234179910388
"426",2007,"Florida                                                                                                                     ",1746538.67287422,6387142.75583802,3095850.70432305,81118.9907614886,250445.861687053,0,107845.713392985,161076.775309693,2690804.71036375,496209.128570188,1.26234179910388
"427",2007,"Georgia                                                                                                                     ",765289.405808521,2646632.13865424,1379234.98488069,7257.88882376045,187068.620823776,0,82402.124438514,48412.3986478463,942256.121039659,157723.647968091,1.26234179910388
"428",2007,"Hawaii                                                                                                                     ",118633.387520296,377837.409186622,196479.83573972,465.596712345786,23517.2549877397,0,10958.0658757321,14825.3042408584,131591.351630226,22085.4228713912,1.26234179910388
"429",2007,"Idaho                                                                                                               ",137151.904372425,453528.923593957,225878.568623132,777.598527265532,19220.4326628784,0,5303.93781330054,8348.25870144186,194000.127265939,37047.6030809002,1.26234179910388
"430",2007,"Illinois                                                                                                               ",841679.498790907,2483841.92647862,830475.132301307,64609.8969747742,111656.929242092,0,88688.3233603952,79402.9698146872,1309008.67478537,207022.329595547,1.26234179910388
"431",2007,"Indiana                                                                                                               ",517763.764212776,1365703.8526872,582712.775549102,15277.8964359441,46528.627215359,0,22654.5707802597,30042.7595193903,668487.223187144,128895.862444657,1.26234179910388
"432",2007,"Iowa                                                                                                              ",251420.44900067,758207.408720384,307780.421414485,327.511866867301,24952.903027257,0,7529.04353841089,22634.9938079659,394982.535065398,77387.1779282538,1.26234179910388
"433",2007,"Kansas                                                                                                             ",236595.699974136,762104.733599616,328618.771949932,1654.60119804753,33411.746625753,0,11145.6485053352,18951.1459595785,368322.81936097,67588.7868786835,1.26234179910388
"434",2007,"Kentucky                                                                                                             ",347012.956905914,1395784.76360303,693998.844725614,2995.15464881095,47763.9732187725,0,19257.8319561619,20345.2563716697,611423.702682003,106578.990363747,1.26234179910388
"435",2007,"Louisiana                                                                                                        ",325992.067303825,1278618.21854721,641602.8589751,1451.83144432112,43817.1499162918,0,21043.3423663627,22978.7234933508,547724.312351782,93738.0533948742,1.26234179910388
"436",2007,"Maine                                                                                                       ",144006.644007138,633716.820427689,350054.966350109,424.261299185983,28158.7246952922,0,9423.82150242898,10722.7118730201,234932.334707652,43725.9239613778,1.26234179910388
"437",2007,"Maryland                                                                                                      ",484012.795188893,1396125.98911692,613736.792848068,9828.34410519711,69732.387190524,0,21276.2388075647,43123.3522378985,638428.873927667,85213.7565375081,1.26234179910388
"438",2007,"Massachusetts",440900.692056468,1595452.45633137,686068.932948805,4584.2148798911,50244.2169689078,0,22581.3423513876,53446.5236227183,778527.225559662,92285.3163661969,1.26234179910388
"439",2007,"Michigan",761308.07071628,1886994.72321062,896429.432021409,13282.7470617155,72534.3905345009,0,38298.9928359515,54061.1290343254,812388.031722713,140161.596540981,1.26234179910388
"440",2007,"Minnesota",408467.992656224,1435612.93616457,640716.372726984,11163.8524013736,46202.4082334483,0,52789.2539496593,37612.5076947574,647128.541158349,108842.923165591,1.26234179910388
"441",2007,"Mississippi",215803.802762367,1032031.81211521,449433.361084,48653.6636228154,24548.4777376243,0,23123.0226433129,14198.9629075204,472074.324119939,78681.4958377946,1.26234179910388
"442",2007,"Missouri                                                                                                                       ",530799.021873959,1760633.90073795,785759.613627687,11240.0523122694,67273.7187811504,0,73011.5546710112,38333.2364483963,785015.724897436,145755.701464247,1.26234179910388
"443",2007,"Montana                                                                                                                        ",104391.480948492,389457.196347654,202986.880044366,3478.58398345101,14899.4364051945,0,5797.33573280696,8081.16085427549,154213.79932756,33975.8451254449,1.26234179910388
"444",2007,"Nebraska                                                                                                                       ",152842.936279112,580109.435693465,241193.932033291,7556.39541951389,25522.3825847246,0,12520.2808185931,14879.3261134368,278437.118723906,49397.5531344349,1.26234179910388
"445",2007,"Nevada                                                                                                                         ",245772.709282488,857276.283974123,360774.710621296,41559.105371536,30809.690378118,0,11497.0104380009,14107.1847183818,398528.58244679,60749.7997993653,1.26234179910388
"446",2007,"New Hampshire                                                                                                                  ",132289.867014512,400937.825949996,185166.420677067,329.193424022243,19819.6408766466,0,7885.19116660551,11042.7505934634,176694.629212191,29781.6708578098,1.26234179910388
"447",2007,"New Jersey                                                                                                                    ",506752.081873146,1352797.67622692,617455.423428363,5788.70671079998,69814.8198194695,0,13830.6676175684,64782.1879447961,581125.870705918,93425.7093160093,1.26234179910388
"448",2007,"New Mexico                                                                                                                     ",179497.010837924,864902.351802929,449317.058601234,2970.73572355008,35392.9998831138,0,11392.359689202,13899.562059397,351929.635846432,63230.5757926518,1.26234179910388
"449",2007,"New York                                                                                                                      ",1065748.76223207,4010610.90217737,1412982.82654513,7237.25654239209,180427.814355282,0,104194.282555625,120543.395141538,2185225.3270374,279944.560151826,1.26234179910388
"450",2007,"North Carolina                                                                                                                ",773630.024024096,2901833.92148589,1601431.0763857,7360.8884183928,148936.401571303,0,54478.4487599845,48665.8794996532,1040961.22685085,189661.39180195,1.26234179910388
"451",2007,"North Dakota                                                                                                                   ",58283.4477330495,203695.568085553,100449.411406577,775.310865302013,11035.0826233124,0,4774.62366163802,4010.96363078595,82650.1758979377,19429.3746611878,1.26234179910388
"452",2007,"Ohio                                                                                                                           ",957889.223076405,3337802.05618571,1156721.16204747,69743.1956562685,91205.4217154518,0,579236.681714019,74824.8883299679,1366070.70672253,223772.061709639,1.26234179910388
"453",2007,"Oklahoma                                                                                                                      ",338085.886328012,1631918.97840908,996562.12149173,671.644899183426,67371.8781501459,0,57842.1615683124,21428.96154254,488042.210757164,92126.8972470604,1.26234179910388
"454",2007,"Oregon                                                                                                                         ",351697.104072899,1392574.24111344,679572.682176396,17141.7759417269,54105.5500743255,0,33049.8184785293,26742.3259419723,581962.088500489,91534.7917450396,1.26234179910388
"455",2007,"Pennsylvania                                                                                                                   ",1057072.89112216,3191440.97182734,1311493.75590477,82059.4945339889,94998.6532828302,0,122741.695173712,101119.086123866,1479028.28680817,268808.033138486,1.26234179910388
"456",2007,"Rhode Island                                                                                                                   ",79616.1800284688,308860.07610516,141180.974436171,148.357359110214,8384.30176889699,0,8788.02908575045,9020.30090961626,141338.112545616,22862.9124489973,1.26234179910388
"457",2007,"South Carolina                                                                                                                 ",410076.495364918,1552087.87277901,850198.256152969,9071.48489894165,70160.775038654,0,25144.1641233031,26808.5523191389,570704.640246001,111412.458807188,1.26234179910388
"458",2007,"South Dakota                                                                                                                   ",74273.4821521431,396085.467058607,153211.05379891,0,13481.6424241543,0,6428.74477110677,5524.97844045344,217439.047623982,34241.0005305244,1.26234179910388
"459",2007,"Tennessee                                                                                                                      ",512156.110259683,1893787.76606457,883080.395763146,10100.1972908674,69054.339533574,0,40039.1162696383,31144.6023303082,860369.114877036,133934.93868102,1.26234179910388
"460",2007,"Texas                                                                                                                          ",1707365.41157578,7058667.33779078,3612760.29406812,19702.672528106,350510.837514955,230396.296111941,162376.411160366,118185.479461353,2564735.34694594,439478.230821541,1.26234179910388
"461",2007,"Utah                                                                                                                           ",157011.798030578,502129.166305025,205718.411870123,346.892288897136,23753.0186161885,0,16345.1957704312,12974.8817743389,242990.765985047,34914.0009018916,1.26234179910388
"462",2007,"Vermont                                                                                                                        ",55382.1677834411,198651.225742924,81709.1906429693,13.3283959690752,20543.522689818,0,3269.00385920532,4919.74019119294,88196.4399637699,16684.5668026738,1.26234179910388
"463",2007,"Virginia                                                                                                                       ",807325.908804446,2387471.02494888,1312130.99905733,3660.38858465709,162923.664832451,0,50343.8741805792,60498.9967768111,797913.101517047,134234.923821512,1.26234179910388
"464",2007,"Washington                                                                                                                     ",643302.183122425,2003163.39498068,1152697.36759524,5537.99347798025,106601.037052996,0,29886.4843176501,45913.4361565112,662527.076380307,104848.738991618,1.26234179910388
"465",2007,"West Virginia                                                                                                                  ",177544.144283808,1005936.87478202,421495.248044903,3722.66751095967,64860.6748027137,0,53068.9958232218,10429.4363130387,452359.852287181,68214.5985762653,1.26234179910388
"466",2007,"Wisconsin                                                                                                                     ",446414.689226329,1440655.31192933,641748.59207708,632.394023217293,47694.0014252486,0,32981.5018400637,40116.0975822708,677482.724981455,124211.824801536,1.26234179910388
"467",2007,"Wyoming                                                                                                                        ",56124.829123657,216381.685555472,82204.7066699291,621.94599018988,5942.43804484992,0,961.266204725044,3228.70444185274,123422.624203925,20730.4338098407,1.26234179910388
"468",2007,"Puerto Rico                                                                                                                   ",122640.276987437,1044222.10259542,523902.049631909,34457.7610406689,23225.9230743179,0,17139.2543812369,2772.95648477311,442724.157982516,70991.9890904882,1.26234179910388
"469",2008,"Alabama",413578.880435407,1855280.7690347,1071679.7964944,9687.57234598844,63046.7466175619,0,31143.1121503417,23342.8146990301,656380.726727374,108728.103866759,1.17071549691051
"470",2008,"Alaska",75596.7653518245,300782.648243007,145194.154261242,16630.1766864844,11380.3126973854,0,5268.16960944543,2502.48102359641,119807.353964853,15614.9934064242,1.17071549691051
"471",2008,"Arizona                                                                                                                        ",564795.831156794,2027944.68309125,965078.79079117,16213.9819207255,93768.1647084177,0,67195.7761153951,36351.2117654006,849336.75779014,132607.311970401,1.17071549691051
"472",2008,"Arkansas                                                                                                                       ",260073.90395376,1428674.96924196,684188.024932285,6721.04498972462,33865.1334927323,0,40320.4686108357,12823.5773142735,650756.719902113,94586.0801045087,1.17071549691051
"473",2008,"California",2078267.32801819,7739206.45917827,3417630.50903876,76215.0399660136,335424.300840606,0,184940.592770196,168485.231620436,3556510.78494226,441727.470462895,1.17071549691051
"474",2008,"Colorado                                                                                                                       ",426161.861268954,1502318.90247035,770956.745904983,55192.4752907002,82764.0330350009,0,58650.7534580158,29351.1563496963,505403.738431956,78769.7844542812,1.17071549691051
"475",2008,"Connecticut                                                                                                                      ",245642.751175547,735675.185346167,255389.564508551,1587.7691288029,46358.4864002868,0,14813.2884193841,25948.0149387258,391578.061950416,58358.1698406715,1.17071549691051
"476",2008,"Delaware                                                                                                                     ",79915.5419592631,230673.600607851,110056.900858122,125.339723219834,7402.75324604854,0,5022.97601292351,4690.32664348322,103375.304124053,15030.5675373177,1.17071549691051
"477",2008,"District of Columbia                                                                                                            ",38589.1353134909,1813322.73294765,111774.342178683,187734.638635118,15195.7164285317,0,1333914.40418502,2863.01555080637,161840.61596949,11149.5468583991,1.17071549691051
"478",2008,"Florida                                                                                                                     ",1715114.43380928,6862146.24580561,3319344.45368025,116793.39392236,243675.491085313,0,140198.385728719,133620.956928659,2908513.56446031,478513.832112767,1.17071549691051
"479",2008,"Georgia                                                                                                                     ",769567.056974631,2867691.34273561,1503116.03395729,5127.83812736924,183416.778319063,0,100003.802556642,41161.9357770662,1034864.95399818,158431.359494014,1.17071549691051
"480",2008,"Hawaii                                                                                                                     ",118017.179811839,399147.476822009,213692.511455509,1243.89306527341,21209.8124378055,0,13334.9168620561,12526.5833343514,137139.759667014,21887.8310681677,1.17071549691051
"481",2008,"Idaho                                                                                                               ",137202.804190354,496289.349410166,240239.931572057,3134.34386482617,18130.9216825452,0,7151.17801804578,7219.38626612778,220413.588006564,36585.0594060691,1.17071549691051
"482",2008,"Illinois                                                                                                               ",822104.203176804,2595444.07793143,921177.610949883,26024.334690528,103047.186057119,0,92028.8894175688,68472.1592125966,1384693.89760374,199276.234123793,1.17071549691051
"483",2008,"Indiana                                                                                                               ",509313.441383536,1500743.34329689,651561.241261551,5651.4446014749,44748.7760042541,0,30471.9162835375,24696.4981792234,743613.466966845,126256.550859443,1.17071549691051
"484",2008,"Iowa                                                                                                              ",245845.061055477,817274.833463543,348914.702345233,140.008820027961,25199.9968502274,0,8709.80404794392,18835.0156694717,415475.305730639,74824.9098378121,1.17071549691051
"485",2008,"Kansas                                                                                                             ",232867.720249945,821971.1143741,355310.629707063,224.573066886853,30264.4077583073,0,22864.5285151301,17756.6286197926,395550.34670692,65162.4021352507,1.17071549691051
"486",2008,"Kentucky                                                                                                             ",343557.883849023,1514580.16513238,769562.134806924,801.232610706493,46773.1652277913,0,26461.4701810193,15463.0652705851,655519.097035351,105274.579888391,1.17071549691051
"487",2008,"Louisiana                                                                                                        ",318923.863405315,1382341.95810607,693733.105125658,6207.80470881339,39812.635592545,0,27261.9033048291,18181.8292486191,597144.680125604,89752.6617129721,1.17071549691051
"488",2008,"Maine                                                                                                       ",142315.90612166,665424.955419498,370548.650996095,1746.99674173644,25675.1236187783,0,13506.3779445429,9053.02712843766,244894.778989907,42226.9335832031,1.17071549691051
"489",2008,"Maryland                                                                                                      ",480217.988184231,1477880.01187185,662090.154160166,7862.20632589564,64377.5116303559,0,30858.4218669749,36787.9404853024,675903.777403154,82592.3625462891,1.17071549691051
"490",2008,"Massachusetts",424765.354727223,1634201.17760539,711262.908606887,2991.20451638695,46374.891426178,0,31945.07673139,44307.9093241878,797319.187000364,89812.1865700108,1.17071549691051
"491",2008,"Michigan",742220.55815102,2041949.57394691,993474.909202992,4234.71331075586,68617.8179750868,0,47499.2935544396,45671.022322986,882451.817580645,137513.242460512,1.17071549691051
